Tweet,Lemmatized_Tokens
The EU Summit in a nutshell.,[]
"Brexit, προσφυγικό, Τουρκία, έναρξη συνομιλιών για ένταξη Βορείου Μακεδονίας και Αλβανίας σε ΕΕ, περιβάλλον και προϋπολογισμός Ένωσης 2021-2027 ✔️","['προσφυγικό', 'Τουρκία', 'έναρξη', 'συνομιλία', 'ένταξη', 'βορείος', 'Μακεδονίας', 'Αλβανίας', 'περιβάλλον', 'προϋπολογισμό', 'ένωση', 'check']"
Σύσκεψη στο δημαρχείο Αλεξάνδρειας για το προσφυγικό,"['σύσκεψη', 'δημαρχείο', 'αλεξάνδρεια', 'προσφυγικό']"
Ζαχαρίας Ζούπης: ΜΕΤΑΝΑΣΤΕΥΤΙΚΟ- ΠΡΟΣΦΥΓΙΚΟ : ΕΝΑ ΕΚΡΗΚΤΙΚΟ ΠΡΟΒΛΗΜΑ,"['Ζαχαρίας', 'ζούπης', 'μεταναστευτικος', 'προσφυγικο', 'ενο', 'εκρηκτικο', 'προβλημο']"
@RenaDourou το προσφυγικο ειναι η μεγαλυτερη μασα και μπιζνα για τους πολιτικους και η καταστροφη της μεσαιας ταξης και της χωρας,"['προσφυγικο', 'ειναι', 'μεγαλυτερη', 'μασα', 'μπιζνο', 'τους', 'πολιτικους', 'καταστροφη', 'μεσαια', 'ταξη', 'της', 'χωρα']"
"Συλλαλητήριο το απόγευμα στη Σάμο, για το μεταναστευτικό-προσφυγικό – Κάλεσμα Δημάρχου","['συλλαλητήριο', 'απόγευμα', 'σάμο', 'μεταναστευτικόπροσφυγικό', 'κάλεσμα', 'δημάρχο']"
Σύσκεψη σήμερα στο δημαρχείο για το προσφυγικό,"['Σύσκεψη', 'σήμερα', 'δημαρχείο', 'προσφυγικό']"
"Υποδείξεις για τον τρόπο που θα χειριστούν το θέμα που έχει ανακύψει, μετά τις αψιμαχίες κατοίκων της περιοχής με πρόσφυγες και μετανάστες...","['υποδείξει', 'τον', 'τρόπο', 'χειριστώ', 'θέμα', 'έχω', 'ανακύψω', 'τις', 'αψιμαχίες', 'κατοίκα', 'περιοχή', 'πρόσφυγες', 'μετανάστε']"
@100_axiologisi @mas_psekazoun Α καλά..Προς το παρόν ποπ κορν..με εσας που νυχθημερόν βρίζετε τον Κουλη..Για προσφυγικο..Μακεδονικο..επιδοματα κλπ..,"['mas', 'καλάπρος', 'παρόν', 'ποπ', 'κορνμε', 'εσας', 'νυχθημερόν', 'βρίζω', 'κουληγια', 'προσφυγικομακεδονικοεπιδοματο']"
Σύσκεψη στο δημαρχείο Αλεξάνδρειας για το προσφυγικό -,"['σύσκεψη', 'δημαρχείο', 'αλεξάνδρεια', 'προσφυγικό']"
"﻿Βοηθάνε οι φωτογραφίες με τα προσφυγόπουλα; Φυσικά βοηθάνε, όταν είναι αυθεντικές και δημοσιεύονται αποκλειστικά με στόχο τη συμπαράσταση στους ξεριζωμένους του κόσμου","['\ufeffβοηθάνε', 'φωτογραφία', 'προσφυγόπουλα', 'φυσικά', 'βοηθάνε', 'είναι', 'αυθεντικός', 'δημοσιεύομαι', 'αποκλειστικά', 'στόχος', 'συμπαράσταση', 'ξεριζωμένους', 'κόσμο']"
"Στέλνεις "" ασυνόδευτα προσφυγοπουλα"" και από ελιτιστικα τα κάνεις γης Μαδιάμ","['στέλνει', 'ασυνόδευτα', 'προσφυγοπουλα', 'από', 'ελιτιστικος', 'κάνει', 'γης', 'μαδιάμ']"
"Στο σχολείο που πάει ο ανιψιός μου (6 χρόνων) είναι κ 3 προσφυγοπούλα, μου λέει ιστορίες κ τα αποκαλεί γυφτακια. Δεν είναι σωστό αυτό του λέω, είναι παιδιά που έχουν περάσει τόσα κτλ, ποιος τα φωνάζει έτσι ρωταω, όλοι μου λέει, συμμαθητές κ μερικοί δάσκαλοι. Τέλεια.","['σχολείο', 'πηγαίνω', 'ανιψιός', '6', 'χρόνο', 'προσφυγοπούλα', 'λέω', 'ιστορία', 'αποκαλώ', 'γυφτακιο', 'σωστό', 'του', 'λέω', 'είναι', 'παιδί', 'έχω', 'περάσω', 'κτλ', 'ποιος', 'φωνάζω', 'ρωταω', 'μου', 'λέω', 'συμμαθητά', 'δάσκαλος', 'τέλειο']"
"Τραβατε στην Αλεξανδρεια Ημαθίας να γραψετε για Ελληνες και τα παιδια τους Για τα παιδια τους που απειλουνται  με μαχαιρια απο ""προσφυγοπουλα και μεταναστοπουλα"" Για Ελληνες που ηδη ειναι ξενοι στον τοπο τους που καταλαμβανεται σπιθαμη σπιθαμη απο ""προσφυγες κ ""μεταναστες Αιντε","['τραβατε', 'Αλεξανδρεια', 'Ημαθίας', 'γραψω', 'ελληνες', 'παιδιος', 'παιδιας', 'απειλουνται', 'μαχαιρια', 'απο', 'προσφυγοπουλος', 'μεταναστοπουλας', 'για', 'ελληνα', 'που', 'ηδη', 'ειναι', 'ξενος', 'τοπο', 'που', 'καταλαμβανομαι', 'σπιθαμη', 'σπιθαμη', 'απο', 'προσφυγε', 'μεταναστα', 'Αιντε']"
"Σήμερα δικάζεται η #δασκάλα της #Σάμου που δέχτηκε #προσφυγόπουλα στην τάξη της. Δικάζεται γιατί δεν έγινε υπαλληλίσκος, αδιάφορη, πληκτική διεκπεραίωση, ανθρωπάκι, ταξινομητής, ιδιαιτερατζού, χαρτογιακάς","['σήμερα', 'δικάζομαι', 'δασκάλα', 'σάμο', 'δέχτηκε', 'προσφυγόπουλα', 'τάξη', 'δικάζομαι', 'δεν', 'υπαλληλίσκος', 'αδιάφορη', 'πληκτικός', 'διεκπεραίωση', 'ανθρωπάκι', 'ταξινομητός', 'ιδιαιτερατζού', 'χαρτογιακάς']"
Δικάζεται η δασκάλα της Σάμου επειδή κάλεσε τους μαθητές να υποδεχτούν χωρίς φόβο τα προσφυγόπουλα - 3pointmagazine,"['δικάζομαι', 'δασκάλα', 'σάμο', 'κάλεσε', 'μαθητής', 'υποδεχτώ', 'φόβο', 'προσφυγόπουλα']"
"Σάμος: Δίκη δασκάλας: Οι γονείς δεν θέλουν τα προσφυγόπουλα, αλλά δεν είναι ρατσιστές! | ARTI NEWS","['Σάμος', 'δίκη', 'δασκάλα', 'γονείς', 'θέλω', 'προσφυγόπουλος', 'δεν', 'ρατσιστής']"
@annetakavadia Να πάρετε τα προσφυγοπουλα και ότι άλλο αγαπάτε και εκπροσωπείτε. Και να πατε στα τσακιδια !!!!!,"['πάρω', 'προσφυγοπουλα', 'ότι', 'αγαπώ', 'εκπροσωπείτε', 'πατε', 'τσακιδι']"
"Βοηθάνε σε κάτι οι φωτογραφίες με τα προσφυγόπουλα; Φυσικά και βοηθάνε, όταν είναι αυθεντικές και δημοσιεύονται αποκλειστικά με στόχο τη συμπαράσταση στους ξεριζωμένους του κόσμου","['βοηθάνε', 'κάτι', 'φωτογραφία', 'προσφυγόπουλα', 'φυσικά', 'βοηθάνε', 'είναι', 'αυθεντικός', 'δημοσιεύομαι', 'αποκλειστικά', 'στόχος', 'συμπαράσταση', 'ξεριζωμένους', 'κόσμο']"
"Βοηθάνε σε κάτι οι φωτογραφίες με τα προσφυγόπουλα; Φυσικά βοηθάνε, όταν είναι αυθεντικές και δημοσιεύονται αποκλειστικά με στόχο τη συμπαράσταση στους ξεριζωμένους του κόσμου","['βοηθάνε', 'κάτι', 'φωτογραφία', 'προσφυγόπουλα', 'φυσικά', 'βοηθάνε', 'είναι', 'αυθεντικός', 'δημοσιεύομαι', 'αποκλειστικά', 'στόχος', 'συμπαράσταση', 'ξεριζωμένους', 'κόσμο']"
Ασυνόδευτα προσφυγόπουλα μιλούν για τη νέα τους ζωή στο Χαλάνδρι (video),"['Ασυνόδευτα', 'προσφυγόπουλα', 'μιλώ', 'νέος', 'ζωή', 'χαλάνδρι']"
Σε λιγο  δικαζεται η δασκαλα της Σαμου που δεχτηκε προσφυγόπουλα στην ταξη της.,"['λιγο', 'δικαζομαι', 'δασκαλος', 'σαμο', 'δεχτηκε', 'προσφυγόπουλα', 'ταξη']"
"Δικαζεται γιατι δεν εγινε υπαλληλισκος, αδιαφορη, πληκτικη διεκπεραιωση, ανθρωπακι, ταξινομητης, ιδιαιτερατζου, χαρτογιακας.","['δικαζομαι', 'γιατι', 'εγινε', 'υπαλληλισκος', 'αδιαφορη', 'πληκτικη', 'διεκπεραιωση', 'ανθρωπακι', 'ταξινομητης', 'ιδιαιτερατζος', 'χαρτογιακα']"
"50.000 ευρώ αξιώνει ο Σύλλογος Γονέων και Κηδεμόνων του Δημοτικού Σχολείου Ανω Βαθέος  Σάμου αναπληρώτρια που εκδικάζεται σήμερα, γιατί κάλεσε τους μαθητές του σχολείου να υποδεχτούν χωρίς φόβο τα προσφυγόπουλα που θα φοιτούσαν στις απογευματινές τάξεις","['ευρώ', 'αξιώνω', 'σύλλογος', 'Γονέων', 'Κηδεμόνων', 'δημοτικός', 'Σχολείου', 'ανω', 'βαθέος', 'σάμο', 'αναπληρώτρια', 'εκδικάζομαι', 'σήμερα', 'κάλεσε', 'μαθητής', 'σχολείου', 'υποδεχτώ', 'φόβο', 'προσφυγόπουλα', 'φοιτώ', 'απογευματινός', 'τάξει']"
﻿@PrimeministerGR Οικονομικός μετανάστης.. Βρώμικη λέξη βρώμικης σκέψης.,"['\ufeffprimeministergr', 'οικονομικός', 'μετανάστης', 'βρώμικη', 'λέξη', 'βρώμικης', 'σκέψη']"
"@RodanthiPi @platitudinous Half right. Ο οικονομικός μετανάστης εξ ορισμού δεν δικαιούται άσυλο. Όχι «δεν αιτείται». Αν όλοι όσοι αιτούνταν άσυλο ήταν πρόσφυγες, δεν θα υπήρχε απολύτως καμία απόρριψη αιτήματος, γιατί κάθε πρόσφυγας δικαιούται άσυλο.","['right', 'οικονομικός', 'μετανάστης', 'ορισμός', 'δικαιούται', 'άσυλο', '«', 'δεν', 'αιτείται', '»', 'όλος', 'αιτούνταν', 'άσυλο', 'πρόσφυγα', 'υπήρχε', 'απολύτως', 'απόρριψη', 'αιτήμα', 'κάθε', 'πρόσφυγας', 'δικαιούται', 'άσυλο']"
"Ο οικονομικός μετανάστης εξ ορισμού δεν αιτείται &amp; δε δικαιούται άσυλο, γιατί (θα σας ταράξω, καθίστε) μετακινείται με τη θέλησή του. Άσυλο αιτούνται οι ΠΡΟΣΦΥΓΕΣ, θύματα πολεμικών συρράξεων ή πολιτικών διώξεων. Και η Τουρκία για τα άτομα αυτά ΔΕΝ είναι ασφαλής χώρα.","['οικονομικός', 'μετανάστης', 'ορισμός', 'αιτείται', 'δικαιούται', 'άσυλο', 'ταράξω', 'καθίστε', 'μετακινείται', 'θέλησός', 'άσυλο', 'αιτούνται', 'προσφυγε', 'θύματας', 'πολεμικός', 'συρράξεο', 'πολιτικός', 'διώξεο', 'Τουρκία', 'άτομο', 'δεν', 'ασφαλής', 'χώρα']"
lohCL7PU7,['7']
"Aν δεν μειώσουμε τις μεταναστευτικές ροές, πάντα θα βρισκόμαστε αντιμέτωποι με ένα πρόβλημα που είναι δύσκολο στη διαχείρισή του. Γι' αυτό επιμένω στις επιστροφές. Ένας οικονομικός μετανάστης που δεν δικαιούται άσυλο πρέπει να γνωρίζει ότι θα γυρίσει πίσω στην Τουρκία.","['μειώσω', 'μεταναστευτικός', 'ροή', 'βρισκόμαστε', 'αντιμέτωπος', 'ένα', 'πρόβλημα', 'είναι', 'δύσκολος', 'διαχείρισή', 'επιμένω', 'επιστροφές', 'οικονομικός', 'μετανάστης', 'δεν', 'δικαιούται', 'άσυλο', 'γνωρίζω', 'γυρίσω', 'στην', 'Τουρκία']"
@eucopresident @JunckerEU @PrimeministerGR 🔴 #Live #EUCO,['red']
"#Μητσοτάκης: Αν δεν μειώσουμε τις ροές, πάντα θα αντιμετωπίζουμε πρόβλημα. Ένα οικονομικός μετανάστης που ξέρει ότι δεν δικαιούται άσυλο, πρέπει να ξέρει ότι αν δώσει χρήματα στον διακινητή θα τα χάσει. Αυτό το μήνυμα πρέπει να περάσει.","['μητσοτάκη', 'δεν', 'μειώσω', 'ροή', 'αντιμετωπίζω', 'πρόβλημα', 'οικονομικός', 'μετανάστης', 'ξέρω', 'δεν', 'δικαιούται', 'άσυλο', 'ξέρω', 'δώσω', 'χρήματα', 'διακινητή', 'τα', 'χάσω', 'μήνυμο', 'περάσω']"
«Ξύλινα τείχη» για τους «βαρβάρους»!,"['«', 'ξύλινα', 'τείχη', '»', 'τους', '«', 'βαρβάρου', '»']"
@AntilianKotzai Οικονομικός μετανάστης και σεις;,"['οικονομικός', 'μετανάστης', 'σει']"
"@aperinoitos όλα αυτά μαζί ,αλλά θα πρέπει η πολιτεία να ξέρει ποιός έρχεται από εμπόλεμη ζώνη ,ποιός είναι οικονομικός μετανάστης ,ποιός δικαιείται άσυλο άνευ όρων και ποιός υπό όρους.Το να επιτρέπεις να σου βγάζει μαχαίρι αυτός που ήρθε για να του δώσεις νερό κ φαγητό δεν έχει λογική.","['αυτά', 'αλλά', 'πρέπει', 'πολιτεία', 'ξέρω', 'έρχομαι', 'εμπόλεμη', 'ζώνη', 'είναι', 'οικονομικός', 'μετανάστης', 'δικαιείται', 'άσυλο', 'όρος', 'ποιός', 'όρουςτο', 'επιτρέπει', 'σου', 'βγάζω', 'μαχαίρι', 'που', 'ήρθε', 'δώσει', 'νερό', 'φαγητό', 'έχω', 'λογικός']"
Οικονομικος μεταναστης στου ανεργου τουριστα,"['οικονομικο', 'μεταναστης', 'ανεργο', 'τουριστο']"
"﻿@StraydogGreece @Afragos7 @KaravitisGeorge Πρόσφυγας δικαιούται άσυλο και νοείται αυτός ο οποίος τέλει υπό διωγμό η φεύγει λόγω πολέμου και ζητά άσυλο, καταφύγιο σε σημείο εισόδου της αμέσως γειτονικής, ΟΜΟΡΗΣ, ΑΣΦΑΛΟΥΣ χώρας όπου εκεί καταγράφεται ως πρόσφυγας και αν είναι να φύγει παραπέρα πλέον νοείται ως μεταναστης","['\ufeffstraydoggreece', 'πρόσφυγας', 'δικαιούται', 'άσυλο', 'νοείται', 'τέλω', 'διωγμό', 'φεύγω', 'πολέμο', 'ζητώ', 'άσυλος', 'καταφύγιο', 'σημείο', 'εισόδο', 'αμέσως', 'γειτονικός', 'ομορη', 'ασφαλους', 'χώρα', 'εκεί', 'καταγράφομαι', 'πρόσφυγας', 'να', 'φύγω', 'παραπέρα', 'νοείται', 'μεταναστη']"
"﻿@chrisochoidis Τα σύνορα υπάρχουν σε κάθε χώρα και εμείς τα έχουμε ανοικτά και μπαίνει ο κάθε λαθρομετανάστης .... διαχωρισμός και μεταβολή και πίσω σε όσους δεν έχουν χαρτιά, να μάθουν πως χωρίς χαρτιά δεν μενει κάνει στην Ελλάδα .....","['\ufeffchrisochoidis', 'σύνορο', 'υπάρχω', 'κάθε', 'χώρα', 'εμείς', 'έχω', 'ανοικτά', 'μπαίνω', 'κάθε', 'λαθρομετανάστης', 'διαχωρισμός', 'μεταβολή', 'πίσω', 'όσους', 'έχω', 'χαρτί', 'μάθω', 'χωρίς', 'χαρτί', 'μενω', 'κάνω', 'Ελλάδα']"
Πρ: Γιατί να μην έρχονταν. Αν πεινάει ο λαθρομετανάστης δε θα ρθει;,"['να', 'έρχομαι', 'πεινάει', 'λαθρομετανάστης', 'ρθει']"
"Παναγ: Έχουν δόξα τω Θεω ΜΚΟ να τους ταΐζουν... τα πετάνε στα χοτ σποτ τα φαγητά, ο Έλληνας πεινάει, κα πρόεδρε...","['παναγ', 'δόξος', 'Θεω', 'μκο', 'τους', 'ταΐζω', 'πετάνε', 'χοτ', 'σποτ', 'φαγητά', 'Έλληνας', 'πεινάω', 'πρόεδρε']"
Πρ: Αν κάποιος στεκόταν εκεί στην σειρά;,"['κάποιος', 'στεκάμαι', 'στην', 'σειρά']"
Παναγ: Δεν έφευγε κανένας. &gt;,"['παναγ', 'έφευγε']"
"@thalassinos2001 @Underwood_DC Άλλος ο μετανάστης κι άλλο ο λαθρομετανάστης. Ο μετανάστης συνήθως παίρνει και έκπτωση φόρου για Χ χρόνια γιατί είναι ""skilled immigrant"" και βοηθάει την οικονομία της χώρας που τον ζήτησε. Είναι μεγάλη βλακεία αυτό που είπατε αλλά το κοινό σας είναι αντίστοιχου επιπέδου άλλωστε.","['ο', 'μετανάστης', 'ο', 'λαθρομετανάστης', 'μετανάστης', 'συνήθω', 'παίρνω', 'έκπτωση', 'φόρος', 'χρόνια', 'είναι', 'και', 'βοηθάω', 'οικονομία', 'χώρα', 'τον', 'ζήτησε', 'μεγάλη', 'βλακεία', 'που', 'λέω', 'κοινό', 'είναι', 'αντίστοιχος', 'επιπέδο', 'άλλωστε']"
Η θέση μου για την εκκλησία δεν αλλάζει!,"['θέση', 'για', 'εκκλησία', 'αλλάζω']"
Συριζώνυμε αν ο μικρός Ραφαήλ ήταν λαθρομετανάστης θα τον είχες βοηθήσει!,"['συριζώνυμε', 'μικρός', 'Ραφαήλ', 'λαθρομετανάστης', 'τον', 'βοηθήσω']"
"@mixos666 @gvarlamis @__iSeeYou_ αν είναι ο λαθρομετανάστης να κόβει το μουνί της κόρης του k να ντύνει τη γυναίκα του σαν μπόγο επειδή το λέει το βιβλίο του γιδογάμη, να κλέβει, να σηδερώνει γριές και να μισεί τη χώρα που του έκανε την τιμή να τον φιλοξενεί, στα αρχίδια μας, ας κάνουμε και μια εξέραιση...","['iseeyou', 'είναι', 'λαθρομετανάστης', 'κόβει', 'μουνί', 'κόρη', 'ντύνω', 'γυναίκα', 'σαν', 'μπόγος', 'λέω', 'βιβλίο', 'γιδογάμη', 'κλέβει', 'σηδερώνω', 'γριά', 'μισώ', 'χώρα', 'του', 'την', 'τιμή', 'τον', 'φιλοξενεί', 'αρχίδι', 'κάνω', 'μια', 'εξέραιση']"
Και για όσους δεν παρακολουθούν προχθές ένας λαθρομετανάστης μπήκε στο σπίτι μια κοπέλας στη Μυτιλήνη να τη βιάσει. Την έσωσε ο αδελφός της.,"['για', 'δεν', 'παρακολουθώ', 'ένας', 'λαθρομετανάστης', 'μπήκε', 'σπίτι', 'κοπέλα', 'μυτιλήνη', 'βιάσω', 'έσωσε', 'αδελφός']"
αυτά δεν τα λένε.... μου ανέφεραν (επώνυμα) ότι σε λεωφορείο της γραμμής (Πειραιάς..)  περνώντας το λεωφορείο από την Αγία Τριάδα έκανε η γυναίκα το σημείο του Σταυρού.... -  Μουσουλμάνος λαθρομετανάστης...,"['δεν', 'λένε', 'αναφέρω', 'επώνυμος', 'λεωφορείο', 'γραμμός', 'πειραιά', 'περνώντας', 'λεωφορείο', 'την', 'αγίος', 'Τριάδα', 'γυναίκα', 'σημείο', 'Σταυρού', 'μουσουλμάνος', 'λαθρομετανάστης']"
@revenger1860 @skaloumbakas @vkp_gr @neademokratia Δεν ειναι ετσι. Η διαφοροποιηση προσφυγα και μεταναστη (εγω προτιμω το λαθρομεταναστης οπως ο αδωνις) ειναι ολοσωστη και θα φερει πολλες αλλαγες. Αλλα συμφωνω οτι πρεπει να παρθουν περισσοτερα και πιο αυστηρα μετρα. Ειναι οντως θεμα επιβιωσης,"['vkp', 'δεν', 'ειναι', 'ετσι', 'διαφοροποιηση', 'προσφυγος', 'μεταναστη', 'εγω', 'προτιμω', 'λαθρομεταναστη', 'οπως', 'αδωνι', 'ειναι', 'ολοσωστη', 'φερω', 'πολλες', 'αλλαγα', 'αλλα', 'συμφωνω', 'οτι', 'πρεπει', 'παρθω', 'περισσοτερα', 'πιο', 'αυστηρος', 'μετρας', 'ειναι', 'οντως', 'θεμος', 'επιβιωση']"
@ValGroundHog @Linagreek Τι έγινε Λινακη δεν σου έκατσε ο Αφγανός λαθρομετανάστης ;;;; 😂🤣😂🤣😂🤣,"['λινακη', 'σου', 'έκατσε', 'αφγανός', 'λαθρομετανάστης', 'the', 'with', 'rolling', 'the', 'laughing']"
@ipanalos Και παράνομη λαθρομετανάστης από την Γκάνα παρακαλώ προσέφυγε στα Ευρωπαϊκά δικαστήρια καταγγέλοντας την Ελλάδα για ΜΗ ΠΑΡΟΧΗ ΣΩΣΤΩΝ ΥΠΗΡΕΣΙΩΝ!,"['παράνομη', 'λαθρομετανάστης', 'Γκάνα', 'παρακαλώ', 'προσέφυγε', 'ευρωπαϊκά', 'δικαστήριο', 'καταγγέλω', 'την', 'Ελλάδα', 'παροχη', 'σωστο', 'υπηρεσιο']"
"Η Λάρισα είναι μια από τις περιοχές που έχει δεχτεί μεγάλο αριθμό λαθρομεταναστών. Τελευταίο περιστατικό πριν λίγες μέρες, ο 15χρονος λαθρομετανάστης που έβγαλε σουγιά σε παιδάκια που έπαιζαν σε πλατεία. Σήμερα ο κύριος Χρυσοχοΐδη ς ΔΙΕΤΑΞΕ να δεχτεί κι άλλους.","['λάρομαι', 'μια', 'τις', 'περιοχή', 'έχω', 'δεχτώ', 'μεγάλος', 'αριθμό', 'λαθρομεταναστή', 'περιστατικό', 'λίγες', 'μέρα', '15', 'χρονο', 'λαθρομετανάστης', 'βγάλω', 'σουγί', 'παιδάκι', 'παίζω,', 'πλατεία', 'σήμερα', 'κύριος', 'Χρυσοχοΐδη', 'διεταξε', 'δεχτώ']"
"Χθες λαθρομεταναστης μπήκε από το παράθυρο να βιάσει κοπέλα στη Λέσβο. Σήμερα ξημερώματα, Μαροκινός λαθροεποικος μαχαίρωσε μέχρι θανάτου ταξιτζή στο μετρό του Αγίου Δημητρίου.","['χθες', 'λαθρομεταναστη', 'μπήκε', 'παράθυρο', 'βιάσω', 'κοπέλα', 'λέσβο', 'σήμερα', 'ξημερώματο', 'μαροκινός', 'λαθροεποικο', 'μαχαίρωσε', 'θανάτου', 'ταξιτζός', 'μετρό', 'αγίος', 'δημητρίο']"
Λαθρομετανάστης για λαθρομεταναστες ..Δεν θελουμε αλλους ΛΑΘΡΟΜΕΤΑΝΑΣΤΕΣ ...,"['λαθρομετανάστης', 'λαθρομεταναστε', 'θελω', 'αλλους', 'λαθρομεταναστε']"
Αυτος για πρόσφυγες μιλα αλλά ολοι ξερουμε οτι αυτοι που πραγματικά κινδυνεύουν ειναι ελάχιστοι .,"['αυτο', 'πρόσφυγα', 'μιλα', 'ολοι', 'ξερω', 'οτι', 'αυτος', 'πραγματικά', 'κινδυνεύω', 'ειναι', 'λίγος']"
"﻿@DeltaPopi @CWhRQ7DRBjjygy4 Eσυ ένας αλλοδαπός κίναιδος, κακάσχημος, με δαχτύλες, θα πιάσεις, στο βοθρόστομα σου, μια κυρία όμως η Αντωνέλλα ; Έλεος ανθέλληνα κίναιδε.","['\ufeffdeltapopi', '4', 'eσυ', 'αλλοδαπός', 'κίναιδος', 'κακάσχημο', 'δαχτύλες', 'πιάσει', 'βοθρόστομας', 'μια', 'κυρία', 'αντωνέλλος', 'έλεος', 'ανθέλληνος', 'κίναιδε']"
Κορινθία: Αλλοδαπός διακινούσε λαθραία τσιγάρα και καπνό,"['Κορινθία', 'αλλοδαπός', 'διακινώ', 'λαθραίας', 'τσιγάρο', 'καπνό']"
Αγρίνιο: Ζόρικος αλλοδαπός συνελήφθη με φυτεία και 25 κιλά χασίς… @velopky,"['αγρίνιο', 'Ζόρικος', 'αλλοδαπός', 'συνελήφθη', 'φυτεία', '25', 'κιλά', 'χασίς', '…']"
Αγρίνιο: Ζόρικος αλλοδαπός συνελήφθη με φυτεία και 25 κιλά χασίς,"['αγρίνιο', 'Ζόρικος', 'αλλοδαπός', 'συνελήφθη', 'φυτεία', '25', 'κιλά', 'χασίς']"
Απόπειρα διάρρηξης στα Αλωνάκια Κοζάνης: Αλλοδαπός έπεσε από το παράθυρο του σπιτιού και τραυματίστηκε στο κεφάλι στην προσπάθεια του να διαφύγει |,"['Απόπειρα', 'διάρρηξη', 'αλωνάκιο', 'Κοζάνης', 'αλλοδαπός', 'πέφτω', 'παράθυρο', 'σπιτιός', 'τραυματίστηκε', 'κεφάλι', 'προσπάθεια', 'διαφύγω']"
Κωστ: Ένας αλλοδαπός που δεν έχει άδεια διαμονής είναι απόβρασμα;,"['κωστ', 'αλλοδαπός', 'δεν', 'άδεια', 'διαμονός', 'απόβρασμα']"
"Κωστ: Είπατε για το καταστατικό, μυθεύματα;","['κωστ', 'λέω', 'καταστατικό', 'μυθεύματο']"
"Παναγ: Ε, μετά το διάβασα.","['παναγ', 'το', 'διάβασα']"
Πλαστά διαβατήρια μέσω Τουρκίας παραλάμβανε αλλοδαπός στην Κυψέλη.,"['πλαστώ', 'διαβατήριος', 'Τουρκίας', 'παραλάμβανε', 'αλλοδαπός', 'κυψέλη']"
Διαβάστε περισσότερα στο ακόλουθο άρθρο⤵️,"['διαβάστε', 'περισσότερος', 'ακόλουθος', 'άρθροright']"
#Greece #πλαστα #διαβατηρια #αεροδρομιο #Αθηνα #AthensAirport #passports #Turkey #Turks #Turkish,"['πλαστα', 'διαβατηριος', 'αεροδρομιος', 'αθηνας', 'turks']"
Πλαστά διαβατήρια μέσω Τουρκίας παραλάμβανε αλλοδαπός στην Κυψέλη,"['πλαστώ', 'διαβατήριος', 'Τουρκίας', 'παραλάμβανε', 'αλλοδαπός', 'κυψέλη']"
Πρ: Η κ. Σκορδέλη είχε κάποια σχέση;,"['κ', 'σκορδέλη', 'κάποια', 'σχέση']"
"Παναγ: Αγανακτισμένη ήταν, ίσως είχε.","['παναγ', 'αγανακτισμένη', 'ίσως']"
Πρ: Ο αλλοδαπός είπατε ήταν έξω.,"['αλλοδαπός', 'λέω', 'έξω']"
"Παναγ: Και λέγαμε γιατί, αφού έχει ασκηθεί μήνυση είναι εξω; Και μετά άλλαξε το τροπάριο και εφαρμοζόταν ο νόμος και στο ΑΤ Αγ. Παντελεήμονα.","['παναγ', 'λέγαμε', 'αφού', 'ασκηθώ', 'μήνυση', 'εξω', 'μετά', 'άλλαξε', 'τροπάριο', 'εφαρμοζάμαι', 'νόμος', 'στο', 'αγ', 'παντελεήμονας']"
"&gt;  με κάλεσαν ως βουλευτής, υπήρχε διένεξη μεταξύ ενός Έλληνα και αλλοδαπού και ενώ αλληλομηνύθηκαν, ο αλλοδαπός ήταν έξω και ο Έλληνας μέσα, πήγαινε η κα Κούρτοβικ σα δερβέναγας εκεί και έκανε ό,τι ήθελε.","['κάλεσαν', 'βουλευτής', 'υπήρχε', 'διένεξη', 'ενός', 'έλληνας', 'αλλοδαπού', 'ενώ', 'αλληλομηνύθηκαν', 'αλλοδαπός', 'έξω', 'Έλληνας', 'πήγαινε', 'Κούρτοβικ', 'δερβέναγας', 'και', 'ότι', 'ήθελε']"
"50χρονος αλλοδαπός, υπήκοος Αλβανίας, με την κατηγορία της απόπειρας βιασμού","['χρονος', 'αλλοδαπός', 'υπήκοος', 'Αλβανίας', 'την', 'κατηγορίο', 'απόπειρας', 'βιασμός']"
"2. Έχει ωραιότατες σημαίες στην Αθηνάς, όποιος αλλοδαπος μαθητής αισθάνεται Έλληνας και θέλει να τη σηκώσει να πάει να πάρει μια σπίτι του να τη σηκώνει όποτε θέλει.","['έχω', 'ωραιότατες', 'σημαία', 'αθηνά', 'αλλοδαπο', 'μαθητής', 'αισθάνομαι', 'Έλληνας', 'θέλω', 'σηκώσει', 'πηγαίνω', 'πάρω', 'σπίτι', 'τη', 'σηκώνω', 'θέλω']"
Η σύλληψη του 50χρονου έγινε μετά από καταγγελία της 19χρονης στην Ασφάλεια της Κέρκυρας,"['σύλληψη', '50', 'χρονο', 'μετά', 'καταγγελία', '19', 'χρονης', 'ασφάλεια', 'Κέρκυρας']"
