Tweet,Lemmatized_Tokens
Κως: Νεκρό ανασύρθηκε το 3χρονο αγοράκι - Αγνοείται 26χρονος μετανάστης,"['κως', 'Νεκρό', 'ανασύρθηκε', 'χρονο', 'αγοράκι', 'αγνοείται', 'χρονο', 'μετανάστης', 'τρίο']"
@DimKairidis (Πρεπει να εξηγηθει καλα το μεταναστευτικο Η Βορεια Ελλαδα βραζει),"['πρεπω', 'εξηγηθει', 'καλα', 'μεταναστευτικο', 'Βορεια', 'Ελλαδα', 'βραζω']"
"@FainaretiRom Κυρία Πρόεδρε, άμα ρωτήσουμε Μπογδάνο τι είναι ελευθερία της έκφρασης, θα μας απαντήσει ο #μητσοτάκης…","['κυρία', 'πρόεδρε', 'ρωτήσω', 'Μπογδάνο', 'είναι', 'ελευθερία', 'έκφραση', 'μας', 'απαντήσω', 'μητσοτάκη', '…']"
Τώρα ο Πρόεδρος της ΕΛΛΗΝΙΚΗΣ ΛΥΣΗΣ Κυριάκος βελοπουλος,"['πρόεδρος', 'ελληνικη', 'λυση', 'Κυριάκος', 'βελοπουλο']"
"Καλημέρα πάλι καλά Άγιο είχαμε, που ζούμε στο Gotham ανάμεσα στο Ν .τζερσει κ το Σικάγο γτ νόμιζα πως είμασταν Ελλά…","['Καλημέρα', 'καλά', 'άγιο', 'που', 'ζούμε', 'ανάμεσα', 'τζερσει', 'σικάγο', 'νόμιζος', 'είμασταν', 'Ελλά', '…']"
@GKoumoutsakos Υπαρχει θέληση και πολιτική βούληση να παρθούν τα αναγκαία μέτρα/αμεσες λύσεις;,"['υπαρχω', 'θέληση', 'πολιτικός', 'βούληση', 'παρθώ', 'αναγκαίος', 'μέτρααμεσες', 'λύσει']"
"Καλημέρα πάλι καλά Άγιο είχαμε,που ζούμε στο Gotham ανάμεσα στο Ν .τζερσει κ το Σικάγο γτ νόμιζα πως είμασταν Ελλάδ…","['Καλημέρα', 'καλά', 'άγιο', 'είχαμεπου', 'ζούμε', 'ανάμεσα', 'τζερσει', 'σικάγο', 'νόμιζος', 'είμασταν', 'ελλάδ', '…']"
@serkot65 Ως κάποιος που έχει δημόσιο λόγο όταν βαρεθης να ασχολησαι με Μπογδάνους και τζόκερ ασχολησου και λίγο με…,"['κάποιος', 'έχω', 'δημόσιος', 'λόγο', 'βαρεθης', 'ασχολησαι', 'Μπογδάνους', 'τζόκερ', 'ασχολησου', 'λίγο', 'με', '…']"
"Στο #μεταναστευτικό η κυβέρνηση της ΝΔ ήδη επιταχύνει τις διαδικασίες,διεθνοποιεί το πρόβλημα και αποσυμφορεί τα νη…","['μεταναστευτικό', 'κυβέρνηση', 'επιταχύνω', 'διαδικασίεςδιεθνοποιώ', 'πρόβλημα', 'αποσυμφορώ', 'νη', '…']"
Ανδρέας Κωνσταντάτος: Το Μεταναστευτικό «καίει» την κυβέρνηση,"['ανδρέας', 'κωνσταντά', 'μεταναστευτικό', 'καίω', 'κυβέρνηση']"
"@vozemberg @kanaliena904 Φύκια για μεταξωτές κορδέλες! Eλεος, σε ποιους τα πουλατε αυτα;","['φύκι', 'μεταξωτής', 'κορδέλα', 'λεο', 'ποιους', 'πουζω', 'αυτα', 'hundred', 'four']"
Προκαλεί τεράστιο πλήγμα στην ΚΟΙΝΩΝΙΑ,"['προκαλώ', 'τεράστιος', 'πλήγμα', 'κοινωνιο']"
"Ο Μητσοτακης τον εβαλε εκει, και δεν ενεργει αυθαιιρετα, την εθνομηδενιστικη πολιτικη της ΝΔ εφαρμοζει κατα γραμμα!","['μητσοτακη', 'εβαλε', 'εκω', 'δεν', 'ενεργω', 'αυθαιιρετα', 'εθνομηδενιστικη', 'πολιτικη', 'εφαρμοζω', 'κατας', 'γραμμα']"
﻿Όσο (φιλοξενούνται) στην Ελλάδα θα έρχονται όλο και περισσότεροι!  Πρέπει κάποτε να το καταλάβουμε!,"['\ufeffόσο', 'φιλοξενούνται', 'Ελλάδα', 'έρχομαι', 'και', 'περισσότερος', 'κάποτε', 'καταλάβω']"
"﻿Εφόσον στην Ευρώπη έχουν αποφασίσει πως το μεταναστευτικό θα τους λύσει ασφαλιστικό, δημογραφικό κ οικονομικό γιατί…","['\ufeffεφόσον', 'ευρώπη', 'αποφασίσω', 'μεταναστευτικό', 'τους', 'λύσω', 'ασφαλιστικό', 'δημογραφικό', 'οικονομικό', 'γιατί', '…']"
"Συνάντηση Δένδια - Πάπα Φραγκίσκου: Διμερείς σχέσεις, μεταναστευτικό και κλιματική αλλαγή στο επίκεντρο","['συνάντηση', 'δένδιος', 'πάπας', 'Φραγκίσκου', 'διμερείς', 'σχέσει', 'μεταναστευτικό', 'κλιματικός', 'αλλαγή', 'επίκεντρο']"
The Guardian : Το μεταναστευτικό σχέδιο της Μέρκελ θα μετατρέψει την Ελλάδα σε ένα τεράστιο κάμπινγκ μεταναστών -…,"['μεταναστευτικό', 'σχέδιο', 'μέρκελ', 'μετατρέψει', 'Ελλάδα', 'ένα', 'τεράστιος', 'κάμπινγκ', 'μεταναστός']"
UGvs8ZAgl,['οκτώ']
Το μεταναστευτικό στο επίκεντρο της συνάντησης του Νίκου Δένδια με τον Πάπα Φραγκίσκο,"['μεταναστευτικό', 'επίκεντρο', 'συνάντηση', 'Νίκου', 'δένδιας', 'τον', 'πάπος', 'φραγκίσκο']"
Το μεταναστευτικό στο επίκεντρο της συνάντησης Δένδια με τον Πάπα Φραγκίσκο,"['μεταναστευτικό', 'επίκεντρο', 'συνάντηση', 'δένδιας', 'τον', 'πάπος', 'φραγκίσκο']"
Αυτό μάλιστα εάν μπορούσε να γίνει.,"['μάλιστα', 'μπορώ', 'γίνω']"
@vozemberg @kanaliena904 Η ΝΔ μας είπε ψέματα. Προεκλογικά είπε δε θα τους φέρει στην χώρα. Τους φέρνει και μας κάν…,"['νδ', 'λέω', 'ψέματας', 'προεκλογικά', 'λέω', 'φέρω', 'χώρα', 'φέρνω', 'μας', 'κάν', '…', 'hundred', 'four']"
ΜΟΝΟ ΤΟΥΡΚΟΣΠΟΡΟΙ θα έπαιρναν στο κυνήγι με πέτρες τα πούλμαν των ταλαιπωρων προσφύγων για να μην…,"['μονο', 'τουρκοσποροι', 'παίρνω', 'κυνήγι', 'πέτρες', 'πούλμαν', 'ταλαιπωρος', 'προσφύγα', 'μην', '…']"
"Γιατί Ελίζα,οι Ευρωπαίοι είναι υποχρεωμένοι να δέχονται εισβολείς κ να τους πληρώνουν διαμονή κ διατροφή από πάνω;Π…","['ελίζαοι', 'Ευρωπαίοι', 'υποχρεωμένοι', 'δέχομαι', 'εισβολεί', 'τους', 'πληρώνω', 'διαμονή', 'διατροφή', 'πάνωπ', '…']"
Οι αλήτες κατέβασαν τα παιδιά στην Αγ.Παρασκευη με αυτό το πανό κ στα αραβικά..,"['αλήτες', 'κατέβασαν', 'παιδί', 'αγπαρασκευη', 'αυτό', 'πανό', 'αραβικά']"
Για ακόμη μια φορά οι αριστεροι έκα…,"['ακόμη', 'φορά', 'αριστερος', 'έκος', '…']"
@klikr ... και εγώ που νόμιζα ότι εισαι μετανάστης στο UK,"['εγώ', 'νόμιζος', 'εισαι', 'μετανάστης', 'ηνωμένος', 'βασίλειο']"
"Πρόγραμμα Θεσσαλονίκης αλα #ΝΔ ... #Μητσοτακης σύντομα κ εσύ θα γίνεις όπως ο #Τσιπρας , παρελθόν από την εξουσία,…","['πρόγραμμα', 'Θεσσαλονίκης', 'αλα', 'μητσοτακη', 'σύντομα', 'θα', 'γίνει', 'Τσιπρας', 'παρελθόν', 'την', 'εξουσία', '…']"
Πέτσας σε Χαρίτση: Αλλάζουμε την αδιέξοδη πολιτική στο μεταναστευτικό,"['πέτσας', 'Χαρίτση', 'αλλάζω', 'αδιέξοδη', 'πολιτικός', 'μεταναστευτικό']"
Η Τουρκια παραβιασε de facto την,"['τουρκιο', 'παραβιασε', 'την']"
@hardala1312 Τώρα ναι. Εάν συνεχίσει το μεταναστευτικο και η πίεση της Τουρκίας σε συνδυασμό με τη γνωστή εξωτερική…,"['ναι', 'συνεχίσω', 'μεταναστευτικο', 'πίεση', 'Τουρκίας', 'συνδυασμό', 'γνωστός', 'εξωτερικός', '…', 'thousand', 'three', 'and']"
@grigoris_d Έμφαση στο μεταναστευτικό και στην Εθνική μας Ασφάλεια!,"['έμφαση', 'μεταναστευτικό', 'στην', 'εθνικός', 'ασφάλεια']"
Για να βγαίνει η μουσουλμάνα μαντηλοφορούσα και να λέει: Αυτή είμαι και όποιος δεν γουστάρει να φύγει απ την «χώρα…,"['βγαίνω', 'μουσουλμάνος', 'μαντηλοφορούσας', 'λέω', 'είμαι', 'όποιος', 'γουστάρω', 'φύγω', 'την', 'χώρα', '…']"
"@appistol Η κυβέρνηση είναι πολύ ""φρέσκια"" και σαφώς έχει αδυναμίες σε μία σειρά από θέματα. Στο μεταναστευτικό θα…","['κυβέρνηση', 'πολύ', 'φρέσκιας', 'σαφώς', 'αδυναμία', 'μία', 'σειρά', 'θέματο', 'μεταναστευτικό', 'θα', '…']"
@StraydogGreece Βασικά αρχικά νόμιζες ότι είμαι φοιτητής μετά ότι δουλεύω με βάρδιες ώστε να απαντάω αργά το βράδυ…,"['βασικά', 'νόμιζε', 'είμαι', 'φοιτητής', 'ότι', 'δουλεύω', 'βάρδιες', 'απαντάω', 'αργά', 'βράδυ', '…']"
@TassosIoannides Ισως. Εάν το καταφέρει τότε θα τους κρατήσει. Πάντως φαίνεται το μεταναστευτικο να έχει ξεφύγει. Θ…,"['ισως', 'καταφέρω', 'κρατήσω', 'φαίνεται', 'μεταναστευτικο', 'έχω', 'ξεφύγω']"
"Δεν ξερω τι παει στραβα αλλα το #μεταναστευτικο καθε μερα χειροτερευει. Εκατονταδες αποβιβαζονται, εκατονταδες μετα…","['ξερω', 'παει', 'στραβο', 'αλλα', 'μεταναστευτικος', 'καθε', 'μερος', 'χειροτερευει', 'εκατονταδα', 'αποβιβαζομαι', 'εκατονταδα', 'μετος', '…']"
@appistol Περισσότερη ζημιά έχει κάνει η σχετική αρθρογραφία πιστεύω. Αφελής τις περισσότερες φορές.,"['περισσότερη', 'ζημιά', 'κάνω', 'σχετικός', 'αρθρογραφία', 'πιστεύω', 'αφελή', 'περισσότερες', 'φορά']"
Πέτσας: Ο κ. Τσίπρας με την πολιτική του γιγάντωσε τα προβλήματα,"['πέτσας', 'Τσίπρας', 'την', 'πολιτική', 'γιγάντωσε', 'προβλήματο']"
#Ysterografa #Υστερογραφα…,"['υστερογραφας', '…']"
#politiki #greece,[]
"Τα σύνορα μας φυλάσσονται, όσοι δικαιούνται προστασίας θα την λαμβάνουν ΚΑΙ ΟΣΟΙ ΟΧΙ ΘΑ ΕΠΙΣΤΡΕΦΟΥΝ ΣΤΙΣ ΧΩΡΕΣ ΤΟΥΣ…","['σύνορο', 'φυλάσσομαι', 'δικαιούνται', 'προστασία', 'την', 'λαμβάνω', 'οσοι', 'οχι', 'επιστρεφουν', 'χωρε', 'τους', '…']"
Εκλογές 2019 φασιστο κωλοχωριατες το σπίτι τους #βρασνα,"['εκλογές', 'φασιστος', 'κωλοχωριατες', 'σπίτι', 'βρασνο', 'thousand', 'nineteen']"
45% νδ ελληνική λύση 5% χρυση αυγη…,"['ελληνικός', 'λύση', 'χρυση', 'αυγη', '…', 'πέντε']"
@TassosIoannides Είναι πιθανό ναι. Θα εξαρτηθεί αρκετά από την έκταση που θα πάρει το μεταναστευτικο και η επερχόμε…,"['πιθανό', 'εξαρτηθώ', 'από', 'έκταση', 'πάρω', 'μεταναστευτικο', 'επερχόμε', '…']"
"﻿Χ. Κίσινγκερ : Αν θέλεις να ελέγξεις τα κράτη έλεγξε το πετρέλαιο , αν θέλεις να ελέγξεις τους λαούς έλεγξε την τρο…","['κίσινγκερ', 'θέλει', 'ελέγξει', 'κράτη', 'έλεγξε', 'πετρέλαιος', 'θέλει', 'ελέγξει', 'λαού', 'έλεγξε', 'τρο', '…']"
"Έσεξ: Η αλήθεια για 39 πτώματα σε φορτηγό. Ποιοι είναι, πώς πέθαναν, ο ρόλος Βουλγαρίας, Ελλάδας [φωτο]…","['έσεξ', 'αλήθειος', 'πτώματο', 'φορτηγό', 'Ποιοι', 'πώς', 'πέθαναν', 'ρόλος', 'Βουλγαρίας', 'Ελλάδας', 'φωτος', '…']"
"Κλείστε τα σύνορα, πεθαίνει κόσμος!","['κλείστε', 'σύνορο', 'πεθαίνω', 'κόσμος']"
«Δεν τους επιτράπηκε η είσοδος με αποτέλεσμα να βγάλουν μαχαίρια και όπλο σε πολίτες του συνοικισμού Αγίου Γεωργίου…,"['τους', 'επιτράπηκε', 'είσοδος', 'αποτέλεσμα', 'βγάλω', 'μαχαίριος', 'όπλο', 'πολίτε', 'συνοικισμός', 'αγίος', 'Γεωργίου', '…']"
Έφοδος της αστυνομίας σε παιδότοπο μετά από καταγγελίες ότι η Ντόρα η Εξερευνήτρια είναι παράνομη μετανάστρια - Ελλ…,"['έφοδος', 'αστυνομία', 'παιδότοπο', 'από', 'καταγγελία', 'Ντόρα', 'εξερευνήτρια', 'παράνομη', 'μετανάστριος', 'ελλ', '…']"
Κανονικά θα έπρεπε να επιβάλει κυρώσεις σε εμας που δεν κλείνουμε τα σύνορα.,"['κανονικά', 'έπρεπε', 'επιβάλω', 'κυρώσει', 'εμας', 'δεν', 'κλείνω', 'σύνορο']"
@AfroditiManou1 Εμενα που με εχουν μπλοκαρισμενο ολοι οι υπουργοι και οι βουλευτες της ΝΔ τι πρεπει να λεω ?,"['εμενος', 'εχω', 'μπλοκαρισμενος', 'ολοι', 'υπουργος', 'βουλευτα', 'πρεπω', 'λεω']"
Ο ΧΑΦΙΕΣ: Ήρθε από την Αλγερία ως πρόσφυγας και έπιασε αμέσω...,"['χαφιε', 'ήρθε', 'την', 'Αλγερία', 'πρόσφυγας', 'έπιασε', 'αμέσω']"
"Όσο η κυβέρνηση χειρίζεται το Μεταναστευτικο απλά...λίγο καλύτερα από τον ΣΥΡΙΖΑ το πρόβλημα δεν λύνεται, αντίθετα…","['κυβέρνηση', 'χειρίζομαι', 'μεταναστευτικο', 'απλάλίγο', 'καλύτερα', 'τον', 'συριζος', 'πρόβλημα', 'λύνομαι', 'αντίθετα', '…']"
Ήρθε από την Αλγερία ως πρόσφυγας και έπιασε αμέσως...δουλειά. Διέπραττε συστηματικά διαρρήξεις σταθμευμένων αυτοκι…,"['ήρθε', 'την', 'Αλγερία', 'πρόσφυγας', 'έπιασε', 'αμέσωςδουλειά', 'διέπραττε', 'συστηματικά', 'διαρρήξει', 'σταθμευμένος', 'αυτοκι', '…']"
"Οι εξελίξεις στα Βαλκάνια, την Αν. Μεσόγειο και το μεταναστευτικό στο επίκεντρο της συζήτησης του Ν. Δένδια με τον…","['εξελίξει', 'βαλκάνιο', 'μεσόγειο', 'μεταναστευτικό', 'επίκεντρο', 'συζήτηση', 'δένδιας', 'τον', '…']"
@yzafiris Με το Μεταναστευτικό φαίνεται έχουμε μπλέξει σε έναν κυκεώνα ή καλύτερα σε κινούμενη άμμο &amp; προφανώς λείπ…,"['μεταναστευτικό', 'φαίνεται', 'μπλέξω', 'έναν', 'κυκεώνας', 'καλύτερα', 'κινούμενη', 'άμμο', 'προφανώς', 'λείπ', '…', 'αμπέραζ']"
"Συνάντηση Δένδια – Πάπα Φραγκίσκο: Οι εξελίξεις στα Βαλκάνια, την Αν. Μεσόγειο και το μεταναστευτικό στο επίκεντρο","['συνάντηση', 'δένδιος', 'πάπας', 'φραγκίσκος', 'εξελίξει', 'βαλκάνιο', 'μεσόγειο', 'μεταναστευτικό', 'επίκεντρο']"
"🇻🇦#Βατικανό Οι εξελίξεις στα Βαλκάνια, την Αν. Μεσόγειο και το μεταναστευτικό στο επίκεντρο της συζήτησης του…","['βατικανό', 'εξελίξει', 'βαλκάνιο', 'μεσόγειο', 'μεταναστευτικό', 'επίκεντρο', 'συζήτηση', 'του', '…', 'Βατικάνο']"
Αλλάζουν όλα στο μεταναστευτικό - Ειδικός συντονιστής ορίζεται ο Στεφανής -,"['αλλάζω', 'στο', 'μεταναστευτικό', 'ειδικός', 'συντονιστή', 'ορίζομαι', 'Στεφανής']"
Το μεταναστευτικό στο επίκεντρο της συζήτησης Δένδια με τον Πάπα,"['μεταναστευτικό', 'επίκεντρο', 'συζήτηση', 'δένδιας', 'τον', 'πάπας']"
Ναι θα τους πάρουμε με χαρά στο σπίτι μας προκειμένου να μην πέσουν στα χέρια σας. #Βρασνα #μεταναστευτικο,"['πάρω', 'χαρά', 'σπίτι', 'προκειμένου', 'μην', 'πέσω', 'χέρι', 'Βρασνα', 'μεταναστευτικο']"
Μεχρι να τελειωσει τις κουβεντες ο υπουργος θα εχουν μπει παρανομα στη χωρα αλλες 2 χιλιαδες λαθρο.......,"['μεχρι', 'τελειωσω', 'κουβεντε', 'υπουργο', 'εχω', 'μπω', 'παρανομα', 'χωρας', 'αλλες', 'χιλιαδα', 'λαθρο', 'δύο']"
"@stavroforos_ Υπέροχο συναίσθημα στα νησιά, περιμένουμε πότε θα εξεγερθούν οι νέγροι να μας περάσουν μαχαίρι &amp; να μ…","['υπέροχο', 'συναίσθημα', 'νησί', 'περιμένω', 'εξεγερθώ', 'νέγρος', 'μας', 'περάσω', 'μαχαίρι', 'αμπέραζ']"
Ο Αλκιβιάδης Στεφανής αναλαμβάνει ειδικός συντονιστής για το μεταναστευτικό,"['αλκιβιάδης', 'Στεφανής', 'αναλαμβάνω', 'ειδικός', 'συντονιστή', 'μεταναστευτικό']"
"Ο Νίκος Δένδιας στον Πάπα - Βαλκάνια, Ανατολική Μεσόγειος και μεταναστευτικό στο επίκεντρο της συζήτησης","['νίκος', 'δένδια', 'πάπος', 'βαλκάνιο', 'ανατολικός', 'μεσόγειο', 'μεταναστευτικό', 'επίκεντρο', 'συζήτηση']"
"Ο Νίκος Δένδιας στον Πάπα – Βαλκάνια, Ανατολική Μεσόγειος και μεταναστευτικό στο…","['νίκος', 'δένδια', 'πάπος', 'βαλκάνιο', 'ανατολικός', 'μεσόγειο', 'μεταναστευτικό', 'στο', '…']"
"""Φάτε μιζέρια κερνάει η δεξιά""","['τρώω', 'μιζέρια', 'κερνάω', 'δεξιά']"
#antireport #refugeesg #greekprisons #Exarcheia_Resist #N26_Resist #antinazigr…,"['exarcheia', 'antinazigr', 'αντιστέκομαι', 'αντιστέκομαι']"
Ο Αλκιβιάδης Στεφανής ειδικός συντονιστής για το μεταναστευτικό,"['αλκιβιάδης', 'στεφανός', 'ειδικός', 'συντονιστή', 'μεταναστευτικό']"
Συνάντηση Δένδια – Πάπα Φραγκίσκου: Το μεταναστευτικό στο επίκεντρο,"['συνάντηση', 'δένδιος', 'πάπας', 'Φραγκίσκου', 'μεταναστευτικό', 'επίκεντρο']"
via @NewsItFeed,['μέσω']
Πείτε μωρέ μαλάκες ότι θα κάνει τον τροχονόμο για την δήθεν αποσυμφόρηση των νησιών.,"['πείτε', 'μωρέ', 'μαλάκα', 'κάνω', 'τροχονόμο', 'την', 'αποσυμφόρηση', 'νησί']"
@chrisochoidis Μιχαλη ασε το Τζοκερ και πιασε το μεταναστευτικο,"['μιχαλη', 'ασε', 'τζοκερ', 'πιασε', 'μεταναστευτικο']"
@damian_vii @EOrganwsi @coachs_s Θα έκανε rt η μάνα σου η μετανάστρια στην Τρούμπα.,"['coachs', 'κάνω', 'μάνος', 'μετανάστριος', 'τρούμπα', 'μικρό']"
Συνάντηση Δένδια με τον Πάπα Φραγκίσκο: Οι εξελίξεις στα Βαλκάνια και το μεταναστευτικό στην ατζέντα της συζήτησης,"['συνάντηση', 'δένδιας', 'τον', 'πάπος', 'φραγκίσκος', 'εξελίξει', 'βαλκάνιο', 'μεταναστευτικό', 'ατζέντα', 'συζήτηση']"
Immigration Security is National Security λεει ο Τραμπ αλλά ο #Μητσοτάκης ξέρει καλύτερα που παίρνει όλους μέσα; Εκ…,"['security', 'λεει', 'τραμπ', 'μητσοτάκη', 'ξέρω', 'καλύτερα', 'παίρνω', 'μέσα', 'εκ', '…', 'μετανάστευση', 'ασφάλεια']"
"την ίδια ώρα οι Τούρκοι κάνουν μαζικές υπερπτήσεις πάνω από ελλην νησιά , ο ΥΠΕΞ κάνει PR στο Βατικανό και ο ΥΦΕΘΑ…","['ίδιος', 'ώρα', 'Τούρκοι', 'κάνω', 'μαζικός', 'υπερπτήσει', 'από', 'ελλην', 'νησί', 'ΥΠΕΞ', 'κάνω', 'βατικανό', 'υφεθας', '…']"
Ο Μάξιμος Σενετάκης στο Βερολίνο μίλησε για το μεταναστευτικό,"['Μάξιμος', 'Σενετάκης', 'βερολίνο', 'μίλησε', 'μεταναστευτικό']"
"#Τραγωδία με ένα νεκρό #προσφυγόπουλο στο #Αιγαίο, ακραία #ξενοφοβία στην #Βόρεια_Ελλάδα #μεταναστευτικο #Βαλκάνια","['Τραγωδία', 'ένα', 'νεκρό', 'προσφυγόπουλο', 'Αιγαίο', 'ακραίος', 'ξενοφοβία', 'βόρειαελλάδα', 'μεταναστευτικο', 'βαλκάνιο']"
Η μόνη ελπίδα για συντεταγμένη δράση στο #Μεταναστευτικό.....,"['μόνη', 'ελπίδα', 'συντεταγμένη', 'δράση', 'μεταναστευτικό']"
"Γιατί κακά τα ψέματα, ο νέος νόμος δεν θα έρθει δίχως…","['κακά', 'ψέματας', 'νέος', 'νόμος', 'έρθω', 'δίχω', '…']"
Ειδικός συντονιστής για το μεταναστευτικό ο Αλκιβιάδης Στεφανής,"['ειδικός', 'συντονιστή', 'μεταναστευτικό', 'Αλκιβιάδης', 'στεφανή']"
Δείξτε την αλληλεγγύη σας οχι στα λόγια αλλά στα έργα!,"['δείξτε', 'αλληλεγγύη', 'οχι', 'λόγια', 'στα', 'έργο']"
"Ταΐστε τους, κοιμίστε τους, ξεχαρμανιάστε το…","['ταΐστε', 'κοιμίστε', 'ξεχαρμανιάστε', 'το', '…']"
Αφού ήταν τόσο χαζή κ τον έκανε  φίλο της ...,"['ήταν', 'χαζή', 'κάνω', 'φίλο']"
"Παιδιά εκεί στην ΝΔ, μέσα στον πανικό για το μεταναστευτικό δείτε μήπως πάρουμε και κάνα βουνό λεφτά από την ΕΕ για…","['παιδί', 'στην', 'στον', 'πανικό', 'μεταναστευτικό', 'δείτε', 'πάρω', 'κάνος', 'βουνό', 'λεφτά', 'την', 'για', '…']"
Οι εξελίξεις στα Βαλκάνια και την Ανατολική Μεσόγειο καθώς και το μεταναστευτικό στο επίκεντρο της συνάντησης Δένδι…,"['εξελίξει', 'βαλκάνιο', 'την', 'ανατολικός', 'Μεσόγειο', 'και', 'μεταναστευτικό', 'επίκεντρο', 'συνάντηση', 'δένδι', '…']"
"Αφού φτάσαμε ένα βήμα πριν την εθνική καταστροφή, επιτέλους η ευθύνη για το μεταναστευτικό στον Αλκιβιάδη Στεφανή.…","['φτάσαμε', 'βήμα', 'την', 'εθνικός', 'καταστροφή', 'επιτέλους', 'ευθύνη', 'μεταναστευτικό', 'αλκιβιάδη', 'στεφανή', '…']"
Κατανοητές οι αντιδράσεις των φορέων - κατοίκων της Ηπειρωτικής Ελλάδας ... αλλα ειναι πιο σωστο να μεταφερθούν εκε…,"['κατανοητέ', 'αντιδράσει', 'φορέος', 'κατοίκα', 'ηπειρωτικός', 'Ελλάδας', 'αλλα', 'ειναι', 'σωστο', 'μεταφερθώ', 'εκε', '…']"
Απεγνωσμένα ψάχνει χώρους ανά την Ελλάδα η #κυβερνηση_Μητσοτακη για να στοιβάξει λαθροπρόσφυγες.. Από την άλλη ο…,"['απεγνωσμένα', 'ψάχνω', 'χώρου', 'την', 'Ελλάδα', 'κυβερνησημητσοτακη', 'στοιβάξω', 'λαθροπρόσφυγε', 'την']"
"Ένας στρατηγός εν αποστρατεία, εν ενεργεία υφυπουργός Εθνικής Άμυνας αναλαμβάνει ειδικός συντονιστής για το μετανασ…","['στρατηγός', 'αποστρατεία', 'ενεργείο', 'υφυπουργός', 'εθνικός', 'άμυνα', 'αναλαμβάνω', 'ειδικός', 'συντονιστή', 'μετανασ', '…']"
Συνάντηση του Περιφερειάρχη Αττικής Γ. Πατούλη με τη Δήμαρχο Πεντέλης Δήμητρα Κεχαγιά για το μεταναστευτικό ζήτημα…,"['συνάντηση', 'περιφερειάρχη', 'αττικός', 'πατούλη', 'δήμαρχο', 'Πεντέλης', 'Δήμητρα', 'κεχαγί', 'μεταναστευτικό', 'ζήτημα', '…']"
"@News247gr Γιατί κύριε Μητσοτάκη κοροϊδεύεις τον κόσμο ,με μικρό απαλλαγές φορολογικές, ενώ το μιζον θέμα είναι Μετ…","['γιατί', 'κύριε', 'μητσοτάκη', 'κοροϊδεύει', 'κόσμο', 'μικρό', 'απαλλαγή', 'φορολογικός', 'μιζον', 'θέμα', 'μετ', '…', 'hundred', 'fortyseven', 'νέα']"
"'Ωδινεν όρος, κυρ Γκαντρούγκαλε, κι έτεκεν μυν.","['ωδινεν', 'όρο', 'κυρ', 'γκαντρούγκαλε', 'έτεκεν', 'μυν']"
Αν δεν μπορεί ο μετανάστης να ψηφίσει ηλεκτρονικά άντε να κουρεύεστε.,"['δεν', 'μετανάστης', 'ψηφίσω', 'ηλεκτρονικά', 'άντε', 'κουρεύομαι']"
μας δουλευουν κιολας ..... καθησε ο Παπας και μιλουσε με υπερπεραν !,"['δουλευω', 'κιολα', 'καθησε', 'παπα', 'μιλουσε', 'υπερπεραν']"
Ποιος ορίζεται ειδικός συντονιστής για το μεταναστευτικό,"['ποιος', 'ορίζομαι', 'ειδικός', 'συντονιστή', 'μεταναστευτικό']"
ΜΠΡΑΒΟ ΣΤΟΥΣ ΜΑΓΚΕΣ. ΔΕΙΤΕ ΤΑ ΟΙ ΥΠΟΛΟΙΠΟΙ ΝΑ ΕΤΟΙΜΑΣΤΕΙΤΕ ΚΑΤΆΛΛΗΛΑ.,"['μπραβο', 'μαγκα', 'δειτε', 'υπολοιποι', 'ετοιμαστειτε', 'κατάλληλας']"
Κουτοπονηροι γυφτοπασοκες απαντες οι λαμογιοπωλητικοι!,"['Κουτοπονηροι', 'γυφτοπασοκες', 'απαντε', 'λαμογιοπωλητικοι']"
ΤΑ ΣΚΟΠΙΑ ΘΑ ΚΑΤΑΡΓΗΣΟΥΝ ΤΗ ΣΥΜΦΩΝΙΑ ΤΩΝ ΠΡΕΣΠΩΝ,"['σκοπιας', 'καταργησουν', 'συμφωνιας', 'πρεσπα']"
Πρόεδρε @Rantanp49061536 σού έρχονται οί επενδυτές,"['πρόεδρε', 'σού', 'έρχομαι', 'επενδυτός', 'million', 'sixtyone', 'hundred', 'thirtysix']"
"Η αυτοδιοίκηση καλείται να συνδράμει το μεταναστευτικό ζήτημα, παρά τις αντιδράσεις των τοπικών κοινωνιών!…","['αυτοδιοίκηση', 'καλείται', 'συνδράμει', 'μεταναστευτικό', 'ζήτημα', 'τις', 'αντιδράσει', 'τοπικός', 'κοινωνία', '…']"
@stavroforos_ Το αίμα των νησιωτών που θα χυθεί επί των εγκληματικών ανθελληνικών συμμοριών #συριζα και #νδ και των…,"['αίμα', 'νησιωτός', 'χυθώ', 'των', 'εγκληματικός', 'ανθελληνικός', 'συμμορία', 'συριζο', 'των', '…']"
Εμπρός της γης οι πιο βλαμμένοι!,"['της', 'γης', 'πιο', 'βλαμμένος']"
Νέος Υπουργός υπεύθυνος για τον εσωτερικό τουρισμό,"['νέος', 'υπουργός', 'υπεύθυνος', 'τον', 'εσωτερικό', 'τουρισμό']"
"""Ειδικό συντονιστή για τη μετακίνηση των αιτούντων άσυλο από τ…","['ειδικό', 'συντονιστός', 'μετακίνηση', 'αιτούντος', 'άσυλο']"
@eftichia και ο χριστός πρόσφυγας ήταν,"['χριστός', 'πρόσφυγας']"
