Tweet,Lemmatized_Tokens
Αυτος για πρόσφυγες μιλα αλλά ολοι ξερουμε οτι αυτοι που πραγματικά κινδυνεύουν ειναι ελάχιστοι .,"['αυ', 'πρόσφυγα', 'μιλα', 'ολοι', 'ξερω', 'οτι', 'αυτος', 'πραγματικά', 'κινδυνεύω', 'ειναι', 'λίγος']"
"﻿@DeltaPopi @CWhRQ7DRBjjygy4 Eσυ ένας αλλοδαπός κίναιδος, κακάσχημος, με δαχτύλες, θα πιάσεις, στο βοθρόστομα σου, μια κυρία όμως η Αντωνέλλα ; Έλεος ανθέλληνα κίναιδε.","['\ufeffdeltapopi', 'αλλοδαπός', 'κίναιδος', 'κακάσχημο', 'δαχτύλες', 'πιάσει', 'βοθρόστομο', 'μια', 'κυρία', 'αντωνέλλος', 'έλεος', 'ανθέλληνος', 'κίναιδε', 'Translatedsrcit', 'destel', 'textκαι', 'datatranslat', 'translatedsrcen', 'destel', 'textεπτά', 'pronunciationeptá', 'datatranslat']"
Κορινθία: Αλλοδαπός διακινούσε λαθραία τσιγάρα και καπνό,"['Κορινθία', 'αλλοδαπός', 'διακινώ', 'λαθραίο', 'τσιγάρο', 'καπνό']"
Αγρίνιο: Ζόρικος αλλοδαπός συνελήφθη με φυτεία και 25 κιλά χασίς… @velopky,"['αγρίνιο', 'Ζόρικος', 'αλλοδαπός', 'συνελήφθη', 'φυτεία', 'κιλά', 'χασίς', '…']"
Αγρίνιο: Ζόρικος αλλοδαπός συνελήφθη με φυτεία και 25 κιλά χασίς,"['αγρίνιο', 'Ζόρικος', 'αλλοδαπός', 'συνελήφθη', 'φυτεία', 'κιλά', 'χασίς']"
Απόπειρα διάρρηξης στα Αλωνάκια Κοζάνης: Αλλοδαπός έπεσε από το παράθυρο του σπιτιού και τραυματίστηκε στο κεφάλι στην προσπάθεια του να διαφύγει |,"['Απόπειρα', 'διάρρηξη', 'αλωνάκι', 'Κοζάνης', 'αλλοδαπός', 'πέφτω', 'παράθυρο', 'σπιτιός', 'τραυματίστηκε', 'κεφάλι', 'προσπάθεια', 'διαφύγω']"
Κωστ: Ένας αλλοδαπός που δεν έχει άδεια διαμονής είναι απόβρασμα;,"['κωστ', 'αλλοδαπός', 'δεν', 'άδεια', 'διαμονός', 'απόβρασμα']"
"Κωστ: Είπατε για το καταστατικό, μυθεύματα;","['κωστ', 'λέω', 'καταστατικό', 'μυθεύματο']"
"Παναγ: Ε, μετά το διάβασα.","['παναγ', 'το', 'διάβασα']"
Πλαστά διαβατήρια μέσω Τουρκίας παραλάμβανε αλλοδαπός στην Κυψέλη.,"['πλαστώ', 'διαβατήριος', 'Τουρκίας', 'παραλάμβανε', 'αλλοδαπός', 'κυψέλη']"
Διαβάστε περισσότερα στο ακόλουθο άρθρο⤵️,"['διαβάστε', 'περισσότερος', 'ακόλουθος', 'άρθροright', 'textβέλος', 'pronunciationvélos', 'extra', 'translatedsrcen', 'destel', 'textκάτω', 'pronunciationkáto', 'extra']"
#Greece #πλαστα #διαβατηρια #αεροδρομιο #Αθηνα #AthensAirport #passports #Turkey #Turks #Turkish,"['πλαστα', 'διαβατηριος', 'αεροδρομιος', 'αθηνο', 'turks', 'textελλάδα', 'pronunciationelláda', 'extra', 'textτουρκία', 'pronunciationtourkía', 'extra', 'textτούρκικος', 'pronunciationtoúrkikos', 'extra']"
Πλαστά διαβατήρια μέσω Τουρκίας παραλάμβανε αλλοδαπός στην Κυψέλη,"['πλαστώ', 'διαβατήριος', 'Τουρκίας', 'παραλάμβανε', 'αλλοδαπός', 'κυψέλη']"
Πρ: Η κ. Σκορδέλη είχε κάποια σχέση;,"['κ', 'σκορδέλη', 'κάποια', 'σχέση']"
"Παναγ: Αγανακτισμένη ήταν, ίσως είχε.","['παναγ', 'αγανακτισμένη', 'ίσως']"
Πρ: Ο αλλοδαπός είπατε ήταν έξω.,"['αλλοδαπός', 'λέω', 'έξω']"
"Παναγ: Και λέγαμε γιατί, αφού έχει ασκηθεί μήνυση είναι εξω; Και μετά άλλαξε το τροπάριο και εφαρμοζόταν ο νόμος και στο ΑΤ Αγ. Παντελεήμονα.","['παναγ', 'λέγαμε', 'αφού', 'ασκηθώ', 'μήνυση', 'εξω', 'μετά', 'άλλαξε', 'τροπάριο', 'εφαρμοζάμαι', 'νόμος', 'στο', 'αγ', 'παντελεήμονο']"
"&gt;  με κάλεσαν ως βουλευτής, υπήρχε διένεξη μεταξύ ενός Έλληνα και αλλοδαπού και ενώ αλληλομηνύθηκαν, ο αλλοδαπός ήταν έξω και ο Έλληνας μέσα, πήγαινε η κα Κούρτοβικ σα δερβέναγας εκεί και έκανε ό,τι ήθελε.","['κάλεσαν', 'βουλευτής', 'υπήρχε', 'διένεξη', 'ενός', 'έλληνας', 'αλλοδαπού', 'ενώ', 'αλληλομηνύθηκαν', 'αλλοδαπός', 'έξω', 'Έλληνας', 'πήγαινε', 'Κούρτοβικ', 'δερβέναγας', 'και', 'ότι', 'ήθελε', 'datatranslat']"
"50χρονος αλλοδαπός, υπήκοος Αλβανίας, με την κατηγορία της απόπειρας βιασμού","['χρονος', 'αλλοδαπός', 'υπήκοος', 'Αλβανίας', 'την', 'κατηγορίας', 'απόπειρας', 'βιασμός', 'textπενήντα', 'pronunciationpenínta', 'extra']"
"2. Έχει ωραιότατες σημαίες στην Αθηνάς, όποιος αλλοδαπος μαθητής αισθάνεται Έλληνας και θέλει να τη σηκώσει να πάει να πάρει μια σπίτι του να τη σηκώνει όποτε θέλει.","['ωραιότατες', 'σημαία', 'αθηνά', 'αλλοδαπο', 'μαθητής', 'αισθάνομαι', 'Έλληνας', 'θέλω', 'σηκώσει', 'πηγαίνω', 'πάρω', 'σπίτι', 'τη', 'σηκώνω', 'θέλω', 'textδύο', 'pronunciationdýo', 'extra']"
Η σύλληψη του 50χρονου έγινε μετά από καταγγελία της 19χρονης στην Ασφάλεια της Κέρκυρας,"['σύλληψη', 'χρονο', 'μετά', 'καταγγελία', 'χρονης', 'ασφάλεια', 'Κέρκυρας', 'translatedsrcen', 'destel', 'textπενήντα', 'pronunciationpenínta', 'extra']"
"Στον Εισαγγελέα Πλημμελειοδικών Κέρκυρας οδηγήθηκε 50χρονος αλλοδαπός, υπήκοος Αλβανίας, με την κατηγορία της απόπειρας βιασμού...","['εισαγγελέο', 'πλημμελειοδικός', 'Κέρκυρας', 'οδηγήθηκε', 'χρονος', 'αλλοδαπός', 'υπήκοος', 'Αλβανίας', 'την', 'κατηγορίας', 'απόπειρας', 'βιασμός', 'textπενήντα', 'pronunciationpenínta', 'extra']"
Συνελήφθη 50χρονος αλλοδαπός για απόπειρα βιασμού 19χρονης,"['συνελήφθη', 'χρονο', 'αλλοδαπός', 'απόπειρα', 'βιασμός', 'χρονης', 'translatedsrcen', 'destel', 'textπενήντα', 'pronunciationpenínta', 'extra']"
"ΤΟ ΒΗΜΑ ΤΗΣ ΓΥΝΑΙΚΑΣ: Συνελήφθη 54χρονος αλλοδαπός, σε περιοχή των Γρεβε...","['βημας', 'γυναικας', 'συνελήφθη', 'χρονο', 'αλλοδαπός', 'περιοχή', 'Γρεβε']"
"﻿ΑΛΛΟΔΑΠΟΙ ΠΗΡΑΝ ΤΗΝ ΧΡΥΣΗ ΒΙΖΑ ΑΛΛΑ...""ΞΕΧΑΣΑΝ"" ΝΑ ΠΛΗΡΩΣΟΥΝ ΤΟΝ ΕΝΦΙΑ !!!!","['\ufeffαλλοδαποι', 'πηραν', 'χρυση', 'βιζος', 'αλλαξεχασαν', 'πληρωσουν', 'ενφι']"
@kagouriki Μονο οι αλλοδαποί αλλοιώνουν τον πολιτισμό μας,"['μονος', 'αλλοδαποί', 'αλλοιώνω', 'πολιτισμό']"
Ο κ. Ηλίας Παναγιώταρος  όταν ερωτήθηκε αν στα συσσίτια της Χρυσής Αυγής ερχόνταν αλλοδαποί: «Έλληνες. Αυτούς τους ταΐζουν τόσες ΜΚΟ. Είναι χορτάτοι. Ο Έλληνας πεινάει σήμερα κυρία Πρόεδρε».,"['ηλία', 'παναγιώταρο', 'ερωτήθηκε', 'στα', 'συσσίτιο', 'Χρυσής', 'αυγή', 'ερχόνταν', 'αλλοδαπός', 'Έλληνες', 'τους', 'ταΐζω', 'μκο', 'χορτάτοι', 'Έλληνας', 'πεινάω', 'σήμερα', 'κυρία', 'πρόεδρε']"
"ΑΛΛΟΔΑΠΟΙ ΠΗΡΑΝ ΤΗΝ ΧΡΥΣΗ ΒΙΖΑ ΑΛΛΑ...""ΞΕΧΑΣΑΝ"" ΝΑ ΠΛΗΡΩΣΟΥΝ ΤΟΝ ΕΝΦΙΑ !!!!","['αλλοδαποι', 'πηραν', 'χρυση', 'βιζος', 'αλλαξεχασαν', 'πληρωσουν', 'ενφι']"
Συνελήφθησαν 9 αλλοδαποί για πλαστογραφία ταξιδιωτικών εγγράφων,"['συνελήφθησαν', 'αλλοδαπός', 'πλαστογραφίας', 'ταξιδιωτικός', 'εγγράφα', 'textεννέος', 'pronunciationennéa', 'extra']"
via @Cyclades24,"['twentyfour', 'textμέσω', 'pronunciationméso', 'extra']"
"Χιλιάδες αλλοδαποί εισέρχονται παρανόμως στην Ελλάδα χωρίς κανένα στοιχείο ταυτότητας, μεταφέρονται στην ενδοχώρα με διαδικασίες express, κυκλοφορούν ελεύθεροι μέρα-νύχτα, αλλά η ΕΛΑΣ θα βρει τους τζιχαντιστές με «επικαιροποίηση των δεικτών επικινδυνότητας».","['χιλιάδες', 'αλλοδαποί', 'εισέρχομαι', 'παρανόμως', 'Ελλάδα', 'κανένα', 'στοιχείο', 'ταυτότητα', 'μεταφέρομαι', 'ενδοχώρα', 'διαδικασία', 'κυκλοφορώ', 'ελεύθερος', 'μέρανύχτας', 'ελα', 'βρω', 'τζιχαντιστός', 'επικαιροποίηση', 'δεικτά', 'επικινδυνότητας', 'textεξπρά', 'pronunciationexprés', 'extra']"
Αλλοδαποί από κέντρο φιλοξενίας έβγαλαν μαχαίρια και παρενόχλησαν κοπέλες σε μπαρ στην Αλεξάνδρεια Ημαθίας.,"['αλλοδαπός', 'κέντρο', 'φιλοξενία', 'βγάλω', 'μαχαίρι', 'παρενόχλησαν', 'κοπέλες', 'μπαρ', 'Αλεξάνδρεια', 'Ημαθίας']"
via @porto-rafti,"['translatedsrcen', 'destel', 'textμέσω', 'pronunciationméso', 'extra']"
"@PeriplanomenosP ν πιουμε κανα καφε εμεις οι αλλοδαποι ρε, να πουμε τον πονο μας οτι εχει γεμισει ξενους","['πιω', 'κανος', 'καφε', 'εμει', 'αλλοδαποι', 'πω', 'πονο', 'οτι', 'εχω', 'γεμισω', 'ξενου']"
80 Συνολικά αλλοδαποί διασώθηκαν τις τελευταίες 2 εβδομάδες ανοικτά της Κω από σκάφη του Λιμενικού Σώματος και της Frontex - Και εντοπισμός στρατιωτικού υλικού [Αναλυτικά],"['συνολικά', 'αλλοδαποί', 'διασώθηκαν', 'τελευταίες', 'εβδομάδα', 'ανοικτά', 'σκάφη', 'λιμενικός', 'σώμα', 'της', 'εντοπισμός', 'στρατιωτικός', 'υλικός', 'αναλυτικά', 'translatedsrcen', 'destel', 'textογδόντα', 'pronunciationogdónta', 'extra']"
Τη Δευτέρα 700 αλλοδαποί φεύγουν από τη Σάμο με πλοίο για Πειραιά,"['δευτέρας', 'αλλοδαποί', 'φεύγω', 'σάμο', 'πλοίο', 'πειραί', 'hundred']"
"@PeriplanomenosP απ το Μοναχο? Αφου 4 στους 15 ειναι αλλοδαποι. Δεν αλλαζει κατι. Μονοκατοικιες εχουν νοημα πιο εξω, αλλα μετα εισαι αποκομμενος, θ θες αμαξι για το καθε τι, ειναι π ειναι χωριο η πολη αυτη τοσο μικρη, κλεινουν κ σχεδον ολα οταν νυχτωνει, πιο εξω ειναι πληρως ερημη, θ σαλταρεις&gt;","['μοναχο', 'αφο', 'ειναι', 'αλλοδαποι', 'αλλαζω', 'κατι', 'μονοκατοικιες', 'εχω', 'νοημας', 'εξω', 'αλλα', 'μετα', 'εισαι', 'αποκομμενος', 'θες', 'αμαξι', 'καθε', 'ειναι', 'ειναι', 'χωριο', 'πολη', 'αυτη', 'τοσος', 'μικρη', 'κλεινω', 'σχεδον', 'ολο', 'οταν', 'νυχτωνω', 'εξω', 'ειναι', 'πληρως', 'ερημη', 'σαλταρειςgt', 'translatedsrcen', 'destel', 'textτέσσερα', 'pronunciationtéssera', 'extra']"
Συνεχίστηκαν και αυτή την εβδομάδα οι συλλήψεις (και) στο αεροδρόμιο της Κω - Συνολικά 18 αλλοδαποί συνοδεύοντας ανήλικα παιδιά προσπάθησαν να ταξιδέψουν παράνομα σε χώρες της Ε.Ε.,"['συνεχίστηκαν', 'αυτή', 'εβδομάδα', 'συλλήψει', 'στο', 'αεροδρόμιο', 'συνολικά', 'αλλοδαπός', 'συνοδεύοντα', 'ανήλικας', 'παιδί', 'προσπάθησαν', 'ταξιδέψω', 'παράνομα', 'χώρα', 'textδεκαοχτώ', 'pronunciationdekaochtó', 'datatranslat']"
@FotisKokotos @AthanDim Στην Κρήτη κ αλλού δεν χρειάζεται να έλθω εγώ αλλά η επιθεώρηση εργασίας.,"['στην', 'Κρήτη', 'δεν', 'χρειάζομαι', 'έλθω', 'αλλά', 'επιθεώρηση', 'εργασία']"
"Να δει εάν όλοι οι αλλοδαποί που απασχολείτε τους χειμερινός μήνες για επισκευές κ συντηρήσεις, εργάζονται με ένσημα η με μαύρα, όντες συγχρόνως στο ταμείο ανεργίας.","['δω', 'όλος', 'αλλοδαποί', 'απασχολείτε', 'χειμερινό', 'μήνε', 'επισκευές', 'συντηρήσει', 'εργάζομαι', 'ένσημο', 'μαύρο', 'όντα', 'στο', 'ταμείο', 'ανεργία']"
"Εάν επιμένετε, να έλθω να το δούμε μαζί","['επιμένω', 'έλθω', 'δούμε']"
"Η ειλημμένη απόφαση αποσυμφόρησης των νησιών μας για την ώρα, από 20.000 λαθροεισβολείς στην ενδοχώρα, πυροδοτεί τις είδη δυσάρεστες και προβλέψιμες εξελίξεις. Στην Αλεξάνδρεια Ημαθίας το Σάββατο αλλοδαποί έβγαλαν μαχαίρια, όπλα, απείλησαν ντόπιους και παρενόχλησαν κοπέλες.","['ειλημμένη', 'απόφαση', 'αποσυμφόρηση', 'νησί', 'για', 'ώρα', 'λαθροεισβολείς', 'ενδοχώρα', 'πυροδοτώ', 'είδη', 'δυσάρεστε', 'προβλέψιμες', 'εξελίξει', 'αλεξάνδρειος', 'Ημαθίας', 'σάββατος', 'αλλοδαπός', 'έβγαλαν', 'μαχαίριος', 'όπλο', 'απείλησαν', 'ντόπιου', 'παρενόχλησαν', 'κοπέλες', 'thousand']"
SWuDICeY9,[]
"@MinDevGR @AdonisGeorgiadi ...(οχι φυσικα βαλκανοτσιγγανοι και αλλοδαποι)να πωλουν διαφορα προιοντα με την προυποθεση αυτα να εχουν παραχθει στην Ελλαδα,θα μπορουσαν π.χ. να ειναι προιοντα που δεν μπορεσαν να πωληθουν στα καταστηματα και ειναι απο παλαιοτερες σεζον,δευτερης διαλογης,...","['οχι', 'φυσικο', 'βαλκανοτσιγγανος', 'αλλοδαποινας', 'πωλω', 'διαφορο', 'προιοντας', 'την', 'προυποθεση', 'αυτα', 'εχω', 'παραχθει', 'ελλαδαθας', 'μπορουσαν', 'ειναι', 'προιοντας', 'δεν', 'μπορεσαν', 'πωληθω', 'καταστημαα', 'ειναι', 'απο', 'παλαιοτερες', 'σεζονδευτερης', 'διαλογη']"
﻿#Now Ο Υπ.Εσωτερικών @Petrides_C στο στούντιο του @SigmaTV συζητά με την @HadjicostaM για το #Μεταναστευτικό.…,"['\ufeffnow', 'υπεσωτερικός', 'στο', 'στούντιο', 'συζητώ', 'την', 'μεταναστευτικό', '…']"
Στις Βρυξέλλες ο Γιώργος Κουμουτσάκος - Συνάντηση με τον Μαργαρίτη Σχοινά για μεταναστευτικό -…,"['βρυξέλλες', 'γιώργο', 'κουμουτσάκο', 'συνάντηση', 'τον', 'Μαργαρίτη', 'σχοινά', 'μεταναστευτικό']"
"Ο Χρ. Τσιαχρής για το μεταναστευτικό και το Ισλάμ στη ""Φωνή της Ελλάδας"".","['τσιαχρός', 'μεταναστευτικό', 'Ισλάμ', 'φωνή', 'Ελλάδας']"
Ο Σαμαράς ειχε πετύχει σε ολα .,"['σαμαράς', 'ειχε', 'πετύχω', 'ολο']"
Τωρα ο Μητσοτάκης επρεπε να του αναθέσει το μεταναστευτικό .,"['τωρο', 'μητσοτάκη', 'επρεπε', 'του', 'αναθέσω', 'μεταναστευτικό']"
Ψήφισμα Κοινοτήτων Σαμίων και Βαθεός για το μεταναστευτικό,"['ψήφισμα', 'κοινοτήτα', 'σαμίος', 'βαθεό', 'μεταναστευτικό']"
@commonsense489 Πρέπει να τους στεγάσουμε και να τους χαρτζηλικόνουμε και αυτούς!,"['στεγάσω', 'χαρτζηλικόνω', 'αυτούς', 'hundred', 'eightynine', 'textκοινη', 'λογικη', 'datatranslat']"
"ΩΡΑΙΟΙ ΩΣ ΕΛΛΗΝΕΣ ΟΙ Μακεδόνες μας, ΠΗΡΑΝ ΜΕ ΤΙΣ ΠΕΤΡΕΣ τους φουκαράδες πρόσφυγες , που τώρα τους περι…","['ωραιοι', 'ελληνες', 'μακεδόνες', 'πηραν', 'τι', 'πετρες', 'φουκαράδα', 'πρόσφυγα', 'τώρα', 'περι', '…']"
@ManolisAst Έχουμε μπροστά μας μεταναστευτικο και Τουρκία. Ειδικά το πρώτο μπορεί να οδηγήσει εκεί.,"['μπροστά', 'μεταναστευτικο', 'Τουρκία', 'ειδικά', 'πρώτο', 'οδηγήσω']"
Συζήτηση και λήψη απόφασης σχετικά με το Μεταναστευτικό απόψε στο Δ.Σ. Μεσσήνης,"['συζήτηση', 'λήψη', 'απόφαση', 'σχετικά', 'μεταναστευτικό', 'στο', 'Μεσσήνης']"
κι η συνταγή μένει ίδια.,"['συνταγή', 'μένω']"
Μπολιαζόμαστε στο όνομα της πολυπολιτισμικότητ…,"['μπολιαζόμαστε', 'όνομας', 'πολυπολιτισμικότητ', '…']"
Μία μικρή νίκη! Κλειστές τις πόρτες των ξενοδοχείων στα #Βρασνα του δήμου Βόλβης βρήκαν τα ξημερώματα οι περίπου 40…,"['μικρός', 'νίκη', 'κλειστός', 'πόρτες', 'ξενοδοχείος', 'βρασνας', 'δήμος', 'βόλβη', 'βρήκαν', 'ξημερώματο', 'περίπου', 'textσαράντα', 'pronunciationsaránta', 'extra']"
"Δεν ειναι νικη, οταν εξαιτιας της εθνομηδενιστικης ΝΔ, το προβλημα απλα μετατιθεται σε αλλους Ελληνες!","['ειναι', 'νικη', 'οταν', 'εξαιτιας', 'εθνομηδενιστικης', 'προβλημας', 'απλο', 'μετατιθομαι', 'αλλους', 'ελληνα']"
#μεταναστευτικο #ειδησεις #Θεσσαλονίκη #thessaloniki #otavoice,"['μεταναστευτικο', 'ειδησει', 'Θεσσαλονίκη']"
"Εγώ, πάντως, αν ανήκα σε αυτούς που ψήφισαν νδ για το μεταναστευτικο και το μακεδονικό, τώρα θα πήγαινα τοίχο-τοίχο…","['πάντως', 'ανήκος', 'αυτούς', 'ψήφομαι', 'μεταναστευτικο', 'το', 'μακεδονικό', 'πήγαινος', 'τοίχοτοίχο', '…']"
Αρχισε το λιμενικό να εκτελεί τις εντολές του....#μεταναστευτικο,"['αρχομαι', 'λιμενικό', 'εκτελώ', 'εντολός', 'τουμεταναστευτικο']"
"@Kostopoulosdim1 Aμεσες λύσεις/μέτρα υπάρχουν, oπως και άνθρωποι που γνωριζουν το θεμα καλα και έχουν καταθέσει συγ…","['μεσες', 'λύσειςμέτρας', 'υπάρχω', 'άνθρωποι', 'γνωριζω', 'θεμος', 'καλο', 'και', 'έχω', 'καταθέσω', 'συγ', '…', 'textος', 'translatedsrcen', 'destel', 'textένας', 'pronunciationénas', 'extra', 'datatranslat']"
@atsipras @nikospappas16 Τότε διαδώστε οτι θα μαζέψτε τον Ευκλείδη να μην κάνει μαξιλαράκια αλλά οτι θα τα δίνει στ…,"['τότε', 'διαδώστε', 'οτι', 'μαζέψτε', 'Ευκλείδη', 'μην', 'κάνω', 'μαξιλαράκι', 'οτι', 'δίνω', 'στ', '…', 'textδεκαέξι', 'pronunciationdekaéxi', 'extra']"
*Παρέλαβε τη χώρα με θετικούς ρυθμούς ανάπτυξης μετά από χρόνια.,"['παρέλαβε', 'χώρα', 'θετικούς', 'ρυθμού', 'ανάπτυξη', 'από', 'χρόνια']"
"Μητριτσάκης: Μεταναστευτικό ώρα “μηδέν”, ώρα για τελική λύση…","['μητριτσάκη', 'μεταναστευτικό', 'ώρα', '""', 'μηδέν', '""', 'ώρα', 'τελικός', 'λύση', '…']"
via @eparxies_gr,"['translatedsrcen', 'textμέσω', 'pronunciationméso', 'destel', 'extra', 'datatranslat']"
Πρόσκληση σύσκεψης - συνεδρίασης για το προσφυγικό - μεταναστευτικό στο Δήμο Σκύδρας -,"['πρόσκληση', 'σύσκεψη', 'συνεδρίαση', 'προσφυγικό', 'μεταναστευτικό', 'δήμο', 'σκύδρα']"
να δείτε που με το μεταναστευτικό πηγαίνουν πλαγίως να λύσουν το δημογραφικό πρόβλημα της Ελλάδας..,"['δείτε', 'μεταναστευτικό', 'πηγαίνω', 'πλαγίως', 'λύσω', 'δημογραφικό', 'πρόβλημα', 'Ελλάδας']"
#Αυτοδιοίκηση #μεταναστευτικο #Θεσσαλονίκη #Ειδήσεις #dimos_volvis #thessaloniki #otavoice #aftodioikisi,"['αυτοδιοίκηση', 'μεταναστευτικο', 'Θεσσαλονίκη', 'ειδήσει', 'otavoice']"
@kmitsotakis @neademokratia @PrimeministerGR @GKoumoutsakos @hellenicpolice @chrisochoidis Αντι να ασχολείστε με το…,"['gkoumoutsakos', 'αντι', 'ασχολείστε', 'το', '…']"
"Όχι, δεν είναι οι Έλληνες ρατσιστές. Οι άλλοι είναι απλά ξένοι... ΝΤΡΟΠΗ για ένα έθνος που έχει ζήσει τον ξεριζωμό…","['δεν', 'έλληνες', 'ρατσιστής', 'άλλοι', 'απλά', 'ξένος', 'ντροπη', 'ένα', 'έθνος', 'έχω', 'ζήσω', 'ξεριζωμό', '…']"
Κως: Νεκρό ανασύρθηκε το 3χρονο αγοράκι - Αγνοείται 26χρονος μετανάστης,"['κως', 'Νεκρό', 'ανασύρθηκε', 'χρονο', 'αγοράκι', 'αγνοείται', 'χρονο', 'μετανάστης', 'translatedsrcen', 'destel', 'textτρία', 'pronunciationtría', 'extra']"
@DimKairidis (Πρεπει να εξηγηθει καλα το μεταναστευτικο Η Βορεια Ελλαδα βραζει),"['πρεπω', 'εξηγηθει', 'καλα', 'μεταναστευτικο', 'Βορεια', 'Ελλαδα', 'βραζω']"
"@FainaretiRom Κυρία Πρόεδρε, άμα ρωτήσουμε Μπογδάνο τι είναι ελευθερία της έκφρασης, θα μας απαντήσει ο #μητσοτάκης…","['κυρία', 'πρόεδρε', 'ρωτήσω', 'Μπογδάνο', 'είναι', 'ελευθερία', 'έκφραση', 'μας', 'απαντήσω', 'μητσοτάκη', '…']"
Τώρα ο Πρόεδρος της ΕΛΛΗΝΙΚΗΣ ΛΥΣΗΣ Κυριάκος βελοπουλος,"['πρόεδρος', 'ελληνικη', 'λυση', 'Κυριάκος', 'βελοπουλο']"
"Καλημέρα πάλι καλά Άγιο είχαμε, που ζούμε στο Gotham ανάμεσα στο Ν .τζερσει κ το Σικάγο γτ νόμιζα πως είμασταν Ελλά…","['Καλημέρα', 'καλά', 'άγιο', 'που', 'ζούμε', 'ανάμεσα', 'τζερσει', 'σικάγο', 'νόμιζος', 'είμασταν', 'Ελλά', '…', 'datatranslat']"
@GKoumoutsakos Υπαρχει θέληση και πολιτική βούληση να παρθούν τα αναγκαία μέτρα/αμεσες λύσεις;,"['υπαρχω', 'θέληση', 'πολιτικός', 'βούληση', 'παρθώ', 'αναγκαίος', 'μέτρααμεσες', 'λύσει']"
"Καλημέρα πάλι καλά Άγιο είχαμε,που ζούμε στο Gotham ανάμεσα στο Ν .τζερσει κ το Σικάγο γτ νόμιζα πως είμασταν Ελλάδ…","['Καλημέρα', 'καλά', 'άγιο', 'είχαμεπου', 'ζούμε', 'ανάμεσα', 'τζερσει', 'σικάγο', 'νόμιζος', 'είμασταν', 'ελλάδ', '…', 'datatranslat']"
@serkot65 Ως κάποιος που έχει δημόσιο λόγο όταν βαρεθης να ασχολησαι με Μπογδάνους και τζόκερ ασχολησου και λίγο με…,"['κάποιος', 'έχω', 'δημόσιος', 'λόγο', 'βαρεθης', 'ασχολησαι', 'Μπογδάνους', 'τζόκερ', 'ασχολησου', 'λίγο', 'με', '…']"
"Στο #μεταναστευτικό η κυβέρνηση της ΝΔ ήδη επιταχύνει τις διαδικασίες,διεθνοποιεί το πρόβλημα και αποσυμφορεί τα νη…","['μεταναστευτικό', 'κυβέρνηση', 'επιταχύνω', 'διαδικασίεςδιεθνοποιώ', 'πρόβλημα', 'αποσυμφορώ', 'νη', '…']"
Ανδρέας Κωνσταντάτος: Το Μεταναστευτικό «καίει» την κυβέρνηση,"['ανδρέας', 'κωνσταντά', 'μεταναστευτικό', 'καίω', 'κυβέρνηση']"
"@vozemberg @kanaliena904 Φύκια για μεταξωτές κορδέλες! Eλεος, σε ποιους τα πουλατε αυτα;","['φύκι', 'μεταξωτής', 'κορδέλα', 'λεο', 'ποιους', 'πουζω', 'αυτα', 'hundred', 'four', 'textκαι', 'datatranslat']"
Προκαλεί τεράστιο πλήγμα στην ΚΟΙΝΩΝΙΑ,"['προκαλώ', 'τεράστιος', 'πλήγμα', 'κοινωνιας']"
"Ο Μητσοτακης τον εβαλε εκει, και δεν ενεργει αυθαιιρετα, την εθνομηδενιστικη πολιτικη της ΝΔ εφαρμοζει κατα γραμμα!","['μητσοτακη', 'εβαλε', 'εκω', 'δεν', 'ενεργω', 'αυθαιιρετα', 'εθνομηδενιστικη', 'πολιτικη', 'εφαρμοζω', 'κατο', 'γραμμα']"
﻿Όσο (φιλοξενούνται) στην Ελλάδα θα έρχονται όλο και περισσότεροι!  Πρέπει κάποτε να το καταλάβουμε!,"['\ufeffόσο', 'φιλοξενούνται', 'Ελλάδα', 'έρχομαι', 'και', 'περισσότερος', 'κάποτε', 'καταλάβω']"
"﻿Εφόσον στην Ευρώπη έχουν αποφασίσει πως το μεταναστευτικό θα τους λύσει ασφαλιστικό, δημογραφικό κ οικονομικό γιατί…","['\ufeffεφόσον', 'ευρώπη', 'αποφασίσω', 'μεταναστευτικό', 'τους', 'λύσω', 'ασφαλιστικό', 'δημογραφικό', 'οικονομικό', 'γιατί', '…']"
"Συνάντηση Δένδια - Πάπα Φραγκίσκου: Διμερείς σχέσεις, μεταναστευτικό και κλιματική αλλαγή στο επίκεντρο","['συνάντηση', 'δένδιος', 'πάπας', 'Φραγκίσκου', 'διμερείς', 'σχέσει', 'μεταναστευτικό', 'κλιματικός', 'αλλαγή', 'επίκεντρο']"
The Guardian : Το μεταναστευτικό σχέδιο της Μέρκελ θα μετατρέψει την Ελλάδα σε ένα τεράστιο κάμπινγκ μεταναστών -…,"['μεταναστευτικό', 'σχέδιο', 'μέρκελ', 'μετατρέψει', 'Ελλάδα', 'ένα', 'τεράστιος', 'κάμπινγκ', 'μεταναστός', 'textος', 'datatranslat']"
UGvs8ZAgl,"['translatedsrcen', 'destel', 'textοκτώ', 'pronunciationoktó', 'datatranslat']"
Το μεταναστευτικό στο επίκεντρο της συνάντησης του Νίκου Δένδια με τον Πάπα Φραγκίσκο,"['μεταναστευτικό', 'επίκεντρο', 'συνάντηση', 'Νίκου', 'δένδιας', 'τον', 'πάπος', 'φραγκίσκο']"
