Tweet,Lemmatized_Tokens,Polarity,Polarity_Intensity,Emotion
Κάτι ήξερε ο Τσίπρας που τους κράταγε στα σύνορα.,"['ξέρω', 'τσίπρα', 'τους', 'κράταγε', 'σύνορο']",0,0,αηδία
“Γιατροί Χωρίς Σύνορα” προς ΕΕ: Κάνετε πως δεν βλέπετε “Μόριες” στα ελληνικά νησιά,"['""', 'γιατρός', 'σύνορο', '""', 'κάνω', 'δεν', 'βλέπω', '""', 'Μόριες', '""', 'ελληνικά', 'νησί']",0,0,θυμός
Γιατροί Χωρίς Σύνορα: Σταματήστε να τιμωρείτε τους αιτούντες άσυλο στα ελληνικά νησιά,"['γιατρός', 'σύνορο', 'σταματήστε', 'τιμωρείτε', 'αιτούντες', 'άσυλο', 'ελληνικά', 'νησί']",0,0,φόβος
Η λίστα των 26 «επενδυτών» που ανακαλείται η πολιτογράφηση,"['λίστος', 'επενδυτής', 'ανακαλείται', 'πολιτογράφηση']",0,0,θλίψη
via @politis_news,[],-1,-1,θυμός
"Το δημόσιο κ. Γεν. Εισαγγελέα, πιθανότατα θα κληθεί να αποζημιώσει τους συμπατριώτες μας","['δημόσιος', 'γεν', 'εισαγγελέο', 'πιθανότατας', 'κληθώ', 'αποζημιώσω', 'συμπατριώτε']",0,0,φόβος
Σε μία τέτοια περίπτωση δεν προκύπτουν ευθύνες που επιβάλλεται να αποδοθούν?,"['μία', 'περίπτωση', 'προκύπτω', 'ευθύνε', 'επιβάλλομαι', 'αποδοθώ']",0,0,αηδία
μέσω του χρήστη @politis_news,"['του', 'χρήστη']",0,0,αηδία
«Αυτό που πρέπει να πράξει άμεσα η Κυβέρνηση και το κυβερνών κόμμα είναι να εξηγήσει ακριβώς τους λόγους που δόθηκε η υπηκοότητα στον Avni και να διευκρινιστεί το «δημόσιο συμφέρον» που εξυπηρετήθηκε από την πολιτογράφηση του.,"['πράξω', 'κυβέρνηση', 'κυβερνός', 'κόμμα', 'εξηγήσω', 'τους', 'λόγου', 'δόθηκε', 'υπηκοότητα', 'και', 'διευκρινιστώ', 'δημόσιος', 'συμφέρον', 'που', 'εξυπηρετήθηκε', 'την', 'πολιτογράφηση']",0,0,θυμός
"@LiberalGr @thmavridis 0 άσυλο μονο απόρριψη μορατόριουμ νόμιμης μετανάστευση 0 έννοια για ""ασυνόδευτα"" κλειστά κεντρα μονο σε ξερονησια νομοθεσία για απαγόρευση αμνηστία και πολιτογραφηση νεογνών και απογονων οσες γενιες να ναι μόνιμο push back κοψιμο σε καθε επίδομα και σαλτα χεσου ρε πουλημενε.","['άσυλο', 'μονος', 'απόρριψη', 'μορατόριουμ', 'νόμιμης', 'μετανάστευση', 'έννοια', 'ασυνόδευτα', 'κλειστά', 'κεντρο', 'μονος', 'ξερονησιος', 'νομοθεσία', 'απαγόρευση', 'αμνηστία', 'πολιτογραφηση', 'νεογνά', 'απογονος', 'οσες', 'γενιε', 'ναι', 'μόνιμος', 'κοψιμο', 'καθε', 'επίδομα', 'σαλτας', 'χεσο', 'πουλημενε', 'μηδέν']",-1,-3,θλίψη
@John_Fletcher70 @thetis2001 ΚΤΗΣΗ ΕΛΛΗΝΙΚΗΣ ΙΘΑΓΕΝΕΙΑΣ΄΄Με πολιτογράφηση Αλλογενών Αλλοδαπών:Αναγνωρισμένων πολιτικών προσφύγων ή υπαχθέντων σε καθεστώς επικουρικής προστασίας ή προστασίας για ανθρωπιστικούς λόγους' ΑΠΟ ΤΟ ΥΠ.ΕΣ. ΤΟ ΑΠΟΣΜΑΣΜΑ. ΤΗ ΜΕΤΑΦΡΑΣΗ ΤΩΝ ΕΛΛΗΝΙΚΩΝ ΣΤΗΝ ΑΦΗΝΩ..,"['κτηση', 'ελληνικη', 'ιθαγενειασ΄΄με', 'πολιτογράφηση', 'Αλλογενών', 'αλλοδαπώναναγνωρισμένος', 'πολιτικός', 'προσφύγο', 'υπαχθέντος', 'καθεστώς', 'επικουρικός', 'προστασία', 'προστασία', 'ανθρωπιστικούς', 'λόγου', 'απο', 'υπες', 'αποσμασμα', 'μεταφραση', 'ελληνικα', 'αφηνω', 'one', 'γιάννης', 'εβδομήντα']",1,2,εμπιστοσύνη
Εδώ οι άλλοι είχαν τα παιδιά τους ανεμβολίαστα και ρωτούσαν αν μπορούν να κολλήσουν τίποτα από τα προσφυγόπουλα ΠΟΥ ΗΤΑΝ ΕΜΒΟΛΙΑΣΜΕΝΑ κι εδώ καθόμαστε και συζητάμε και αναλύουμε.,"['έχω', 'παιδί', 'ανεμβολίαστα', 'ρωτώ', 'μπορώ', 'κολλήσουν', 'από', 'προσφυγόπουλος', 'ηταν', 'εμβολιασμενα', 'καθόμαστε', 'συζητάμε', 'αναλύω']",0,0,φόβος
No hope είναι η φάση.,"['είναι', 'φάση']",0,0,έκπληξη
Απολύτως αναμενόμενες οι επιθέσεις στην Αγαπηδακη. Η μεριμνα για τα ασυνόδευτα προσφυγόπουλα είναι η ενοχλητική υπενθύμιση πως η ευαισθησία της Αριστεράς είναι μόνο λεκτική.,"['απολύτως', 'αναμενόμενες', 'επιθέσει', 'αγαπηδακη', 'μεριμνα', 'ασυνόδευτα', 'προσφυγόπουλα', 'ενοχλητικός', 'υπενθύμιση', 'ευαισθησία', 'αριστερά', 'μόνο', 'λεκτικός']",0,0,θλίψη
"Σοκ: Λαθρομετανάστης προσπάθησε να βιάσει ΞΑΝΑ γυναίκα στην Κατερίνη,","['σοκ', 'λαθρομετανάστης', 'προσπάθησε', 'βιάσω', 'ξανος', 'γυναίκα', 'Κατερίνη']",-1,-1,αηδία
Κοινό μέτωπο 5 Δημάρχων στα νησιά ενάντια στο κυβερνητικό σχέδιο για το μεταναστευικό - προσφυγικό,"['κοινό', 'μέτωπο', 'δημάρχος', 'νησί', 'ενάντια', 'κυβερνητικό', 'σχέδιο', 'μεταναστευικό', 'προσφυγικό']",0,0,φόβος
Και πού να τους ρωτούσατε και για το... μεταναστευτικό!🤓,"['πού', 'τους', 'ρωτώ', 'για', 'μεταναστευτικόnerd']",0,0,θυμός
Δηλαδή ο Κολάμπιας διόρισε υπεύθυνους για τα ασυνόδευτα προσφυγόπουλα μια αντι-Σύριζα περσόνα των σόσιαλ και έναν σκατόψυχο με ιστορικό μηνύσεων που ζητάει απολύσεις δημοσιογράφων; Εσείς θα τους εμπιστευόσασταν να κρατήσουν το παιδί σας; #ΝΔ_θελατε #κυβέρνηση_Μητσοτάκη,"['Κολάμπιας', 'διόρομαι', 'υπεύθυνους', 'ασυνόδευτο', 'προσφυγόπουλα', 'αντισύριζα', 'περσόνα', 'σόσιαλ', 'έναν', 'σκατόψυχο', 'ιστορικό', 'μηνύσεα', 'ζητάει', 'απολύσει', 'δημοσιογράφο', 'εμπιστευάμαι', 'κρατήσω', 'παιδί', 'νδθελατε', 'κυβέρνησημητσοτάκη']",0,0,αηδία
"Και το γελοίο της υπόθεσης είναι ότι αυτή η γυναίκα αν θα πάει σε μία ΧΡΙΣΤΙΑΝΙΚΉ χώρα σαν μετανάστρια ή ""πρόσφυγας"", θα θέλει να γίνει ΜΟΥΣΟΥΛΜΑΝΙΚΉ με τα δικά τους έθιμα!!!","['γελοίο', 'υπόθεση', 'ότι', 'γυναίκα', 'πηγαίνω', 'μία', 'χριστιανικός', 'χώρα', 'μετανάστριος', 'πρόσφυγας', 'θέλω', 'γίνω', 'μουσουλμανική', 'τους', 'έθιμο']",1,1,αηδία
Και η απόδειξη είναι αυτό που ζούμε όλοι μας καθημερινά με τις λαθρομεταναστριες!,"['απόδειξη', 'αυτό', 'ζούμε', 'μας', 'καθημερινά', 'τις', 'λαθρομεταναστρια']",0,0,αηδία
Φαντάζεστε να βγει ο Κούλης να δηλώσει ότι το μεταναστευτικό είναι το ατού του;,"['φαντάζομαι', 'βγω', 'κούλης', 'δηλώσω', 'μεταναστευτικό', 'ατού']",1,2,φόβος
Θα πεθάνουν από τα γέλια οι ροφοί στο Αιγαίο.,"['πεθάνω', 'γέλιος', 'ροφός', 'Αιγαίο']",0,0,φόβος
Συντηρητική στροφή με αιχμή το προσφυγικό,"['συντηρητικός', 'στροφή', 'αιχμός', 'προσφυγικό']",0,0,φόβος
"Καθόλου δεν με εκπλήσσει η τόση ισλαμολαγνεια σε αυτή τη χώρα. 400 χρόνια Οθωμανικής Κατοχής ήταν αυτά, όλο και κάποιο ""κουσούρι"" θα άφησαν. #προσφυγικό","['δεν', 'εκπλήσσω', 'τόση', 'ισλαμολαγνειο', 'αυτή', 'χώρα', 'χρόνια', 'οθωμανικός', 'κατοχή', 'αυτά', 'και', 'κουσούρι', 'άφησαν', 'προσφυγικό']",0,0,θυμός
Κ. Αγοραστός: Σε διπλή ομηρία η Ελλάδα για το μεταναστευτικό,"['αγοραστός', 'διπλή', 'ομηρία', 'Ελλάδα', 'μεταναστευτικό']",0,0,χαρά
Αν είναι ανήλικα προσφυγόπουλα θα τους επιτεθώ.,"['είναι', 'ανήλικας', 'προσφυγόπουλα', 'τους', 'επιτεθώ']",0,0,έκπληξη
Αν είναι άνθρωποι που χάνουν τη δουλειά τους με Μητσοτάκη θα τους κοροϊδέψω.,"['είναι', 'άνθρωποι', 'χάνω', 'δουλειά', 'μητσοτάκη', 'τους', 'κοροϊδέψω']",0,0,θλίψη
Αν είναι Αλβανοί και πεθαίνουν από σεισμό θα γελάσω.,"['είναι', 'Αλβανοί', 'πεθαίνω', 'σεισμό', 'γελάσω']",0,0,έκπληξη
Μόνο για τα θύματα στο Μάτι μη μου πεις γιατί κυβερνούσε ο Συριζα και είμαι ευαίσθητος και θα κλάψω.,"['για', 'θύματας', 'μάτι', 'μου', 'πει', 'κυβερνώ', 'Συριζα', 'είμαι', 'ευαίσθητος', 'κλάψω']",0,0,φόβος
Αν συνεχίσει η ΝΔ την ίδια πολιτική στο #μεταναστευτικό θα έχουμε την πιο γραφική βουλή στην Ευρώπη κ όχι μόνο..Πόσοι είναι έτοιμοι να ψηφιστούν κ να μπουν..,"['συνεχίσω', 'ίδιος', 'πολιτική', 'μεταναστευτικό', 'έχω', 'πιο', 'γραφικός', 'βουλή', 'Ευρώπη', 'μόνοπόσοι', 'έτοιμοι', 'ψηφιστώ', 'μπω']",1,1,θυμός
Προσφυγικό: «Όχι» από 5 δημάρχους του Ανατολικού Αιγαίου στο κυβερνητικό σχέδιο  #Ελλάδα #Προσφυγικό #κυβέρνηση #δήμαρχοι,"['προσφυγικό', 'από', 'δημάρχου', 'ανατολικός', 'Αιγαίου', 'κυβερνητικό', 'σχέδιο', 'Ελλάδα', 'προσφυγικό', 'κυβέρνηση', 'δήμαρχος', 'πέντε']",0,0,φόβος
Αλέξης Χαρίτσης: «Δεν μπορεί η κυβέρνηση να συγχέει το προσφυγικό με ζητήματα υπεράσπισης των εθνικών μας συμφερόντων»,"['αλέξη', 'χαρίτση', 'μπορώ', 'κυβέρνηση', 'συγχέω', 'προσφυγικό', 'ζήτημα', 'υπεράσπιση', 'εθνικός', 'συμφερόντο']",-1,-1,φόβος
"Thread by @_Wiesenthal_S_: ""Έκρηξη των αντιφάσεων της «σκληρής» γραμμής για το προσφυγικό και χάος στη δεξιά πολυκατοικία, ενώ ο ρατσισμός σαακολουθεί να κυριαρχεί. Αυτός θα μπορούσε να είναι ο περιεκτικός τίτλος της προχθεσινής συνεδρίασης του Δημοτ […]""","['έκρηξη', 'αντιφάσεο', 'σκληρός', 'γραμμή', 'προσφυγικό', 'χάος', 'δεξιά', 'πολυκατοικίος', 'ρατσισμός', 'σαακολουθώ', 'κυριαρχεί', 'μπορώ', 'είναι', 'περιεκτικός', 'τίτλος', 'προχθεσινός', 'συνεδρίαση', 'δημοτ']",-1,-2,έκπληξη
"Έκρηξη των αντιφάσεων της «σκληρής» γραμμής για το προσφυγικό και χάος στη δεξιά πολυκατοικία, ενώ ο ρατσισμός σαν γενική γραμμή εξακολουθεί να κυριαρχεί. Αυτός θα μπορούσε να είναι ο περιεκτικός τίτλος της προχθεσινής συνεδρίασης του Δημοτικού Συμβουλίου Μυτιλήνης.","['έκρηξη', 'αντιφάσεο', 'σκληρός', 'γραμμή', 'προσφυγικό', 'χάος', 'δεξιά', 'πολυκατοικίος', 'ρατσισμός', 'γενικός', 'γραμμή', 'εξακολουθώ', 'κυριαρχεί', 'μπορώ', 'είναι', 'περιεκτικός', 'τίτλος', 'προχθεσινός', 'συνεδρίαση', 'δημοτικός', 'συμβουλίο', 'Μυτιλήνης']",-1,-2,έκπληξη
"Ασχολείται κανείς στην κυβέρνηση με οτιδήποτε άλλο πλην της αλληλεγγύης προς τα "" ασυνόδευτα προσφυγόπουλα "" ; Μας οδηγείτε στα άκρα κι αυτό δεν είναι καλό για κανέναν.","['ασχολείται', 'στην', 'κυβέρνηση', 'οτιδήποτε', 'πλην', 'αλληλεγγύη', 'ασυνόδευτα', 'προσφυγόπουλα', 'οδηγείτε', 'άκρα', 'δεν', 'καλό', 'κανέναν']",1,1,θυμός
Ο Σμήναρχος έκανε αυτό που έπρεπε να κάνει για το μεταναστευτικό η ηγεσία των ΕΝόπλων Δυνάμεων,"['σμήναρχος', 'αυτό', 'έπρεπε', 'κάνω', 'μεταναστευτικό', 'ηγεσία', 'ενόπλος', 'δυνάμεο']",0,0,θυμός
Παραιτήθηκε ο διοικητής της 114 ΠΜ στη Τανάγρα: Οι λόγοι της παραίτησης,"['παραιτήθηκε', 'διοικητής', 'τανάγρα', 'λόγοι', 'παραίτηση', 'fourteen']",-1,-2,θλίψη
Ένας εξαίρετος αξιωματικός με πολλές ώρες πτήσεις και υψηλό εθνικό φρόνημα,"['εξαίρετο', 'αξιωματικός', 'πολλός', 'ώρες', 'πτήσει', 'υψηλό', 'εθνικό', 'φρόνημα']",0,0,φόβος
Από την ημέρα που βγήκε κυβέρνηση η ΝΔ η Τουρκία αλωνίζει και στο προσφυγικό και στα διεθνή. Η Ελλάδα με την κυβέρνηση της ΝΔ δεν υπάρχει πουθενά στο εξωτερικό. Μετά τη συμφωνία Λιβύης Τουρκίας ένας θεός ξέρει τι άλλο μας περιμένει.,"['την', 'ημέρα', 'βγαίνω', 'κυβέρνηση', 'Τουρκία', 'αλωνίζω', 'στο', 'προσφυγικό', 'στα', 'διεθνός', 'Ελλάδα', 'την', 'κυβέρνηση', 'υπάρχω', 'στο', 'εξωτερικό', 'συμφωνία', 'Λιβύης', 'Τουρκίας', 'θεός', 'ξέρω', 'άλλο', 'περιμένω']",1,1,φόβος
Κοινό «όχι» δημάρχων στα μέτρα για το προσφυγικό,"['κοινό', 'δημάρχος', 'μέτρο', 'προσφυγικό']",0,0,φόβος
"Γνώρισε κι εσύ το σασπένς της απειλής από αρρώστιες που είχαμε να δούμε χρόνια, στείλε το παιδί σου σε σχολείο χωρίς προσφυγόπουλα κι απόλαυσε την εμπειρία του ελληνορθόδοξου αντιεμβολιασμού χωρίς εκπτώσεις και ημίμετρα","['γνώρομαι', 'σασπένς', 'απειλός', 'αρρώστια', 'έχω', 'δούμε', 'χρόνια', 'στείλε', 'παιδί', 'σχολείο', 'προσφυγόπουλα', 'απόλαυσε', 'εμπειρία', 'ελληνορθόδοξος', 'αντιεμβολιασμός', 'εκπτώσεις', 'ημίμετρο']",-1,-1,χαρά
Για «δραματικές συνέπειες» από το προσφυγικό προειδοποιεί ο ύπατος αρμοστής,"['δραματικός', 'συνέπεια', 'προσφυγικό', 'προειδοποιώ', 'ύπατος', 'αρμοστής']",0,0,φόβος
Για «δραματικές συνέπειες» από το προσφυγικό προειδοποιεί ο ύπατος αρμοστής.,"['δραματικός', 'συνέπεια', 'προσφυγικό', 'προειδοποιώ', 'ύπατος', 'αρμοστής']",0,0,φόβος
Τα συνορα πρεπει να κλεισουν αμεσα !,"['συνορος', 'πρεπω', 'κλεισω', 'αμεσα']",0,0,ουδέτερο
"Ερχεται μεγαλη καταστροφη ,,,Ξυπνηστε επιτελους","['ερχομαι', 'μεγαλη', 'καταστροφη', 'ξυπνηστε', 'επιτελου']",0,0,ουδέτερο
Τα 10 παραμύθια που σας λένε για τη μαζική μετανάστευση,"['παραμύθια', 'σας', 'λένε', 'μαζικός', 'μετανάστευση']",0,0,έκπληξη
Β. Κορκίδης: Τόσο μας κοστίζει ο κάθε μετανάστης,"['κορκίδη', 'μας', 'κοστίζω', 'κάθε', 'μετανάστης']",0,0,φόβος
Καταλαβαίνετε γιατί ο @kmitsotakis και η @neademokratia δεν αποτελούν λύση για το #μεταναστευτικό αλλά μέρος του προβλήματος;,"['καταλαβαίνω', 'η', 'αποτελώ', 'λύση', 'μεταναστευτικό', 'μέρος', 'προβλήμα']",1,1,χαρά
"Φοβαται η Γιώτα ότι ο πρόσφυγας θα της αλλοιώσει τον πολιτισμό της, αλλά πριν ένα μήνα μου γιόρταζε το Χαλογουιν, τώρα το Θενκςγκιβινγκ κ αύριο θα ξαμολυθει να ψωνίσει λόγω Μπλακ Φραϊντει. ΑΙΣΙΧΤΙΡ","['φοβαται', 'γιώτος', 'πρόσφυγας', 'αλλοιώσω', 'πολιτισμό', 'της', 'αλλά', 'ένα', 'μήνας', 'γιόρταζε', 'Χαλογουιν', 'Θενκςγκιβινγκ', 'θα', 'ξαμολυθω', 'ψωνίσω', 'μπλακ', 'φραϊντω', 'αισιχτιρ']",0,0,φόβος
ΚΑΤΑΦΕΡΕΣ ΣΤΗ ΓΑΛΛΙΑ ΝΑ ΕΞΥΜΝΟΥΝ ΤΟΝ ΤΣΙΠΡΑ,"['καταφερες', 'γαλλιος', 'εξυμνουν', 'τσιπρο']",0,0,ουδέτερο
ΚΑΙ ΣΤΟΝ ΟΗΕ ΝΑ ΒΡΙΖΟΥΝ ΧΟΥΝΤΙΚΗ ΤΗΝ ΕΛΛΑΔΑ. ΔΙΟΤΙ ΑΥΤΟ ΕΚΑΝΕ Ο ΥΠΑΤΟΣ ΑΡΜΟΣΤΗΣ. ΣΑΣ ΕΚΟΨΕ ΤΑ ΥΠΑΤΑ!,"['στον', 'οηε', 'βριζουν', 'χουντικη', 'ελλαδο', 'διοτι', 'αυτο', 'εκανε', 'υπατος', 'αρμοστης', 'εκοψε', 'υπατο']",0,0,έκπληξη
ΟΗΕ:Για «δραματικές συνέπειες» από το προσφυγικό προειδοποιεί ο ύπατος αρμοστής,"['οηεγια', 'δραματικός', 'συνέπεια', 'προσφυγικό', 'προειδοποιώ', 'ύπατος', 'αρμοστής']",0,0,φόβος
Προσφυγικό | Απορρίπτουν το σχέδιο της κυβέρνησης οι δήμαρχοι του Αν. Αιγαίου,"['προσφυγικό', 'απορρίπτω', 'σχέδιο', 'κυβέρνηση', 'δήμαρχος', 'Αιγαίου']",0,0,φόβος
"ΗΠΕΙΡΟΣ-ΕΙΔΗΣΗ:  ΠΕΡΙΦΕΡΕΙΑΚΟ- Η εισήγηση του Σπύρου Ριζόπουλου για το Μεταναστευτικό - Προσφυγικό: Η Εισήγηση του Σπύρου Ριζόπουλου για το Μεταναστευτικό - Προσφυγικό στο Περιφερειακό Συμβούλιο της 28ης Νοεμβρίου 2019 έχει ως εξής: ""Όταν πήγα στις ΗΠΑ…","['ηπειροσειδηση', 'περιφερειακος', 'εισήγηση', 'σπύρο', 'Ριζόπουλου', 'μεταναστευτικό', 'προσφυγικό', 'εισήγηση', 'σπύρο', 'Ριζόπουλου', 'μεταναστευτικό', 'προσφυγικό', 'περιφερειακό', 'συμβούλιο', 'Νοεμβρίου', 'όταν', 'πηγαίνω', 'ηπας', '…', 'and']",0,0,φόβος
"Σήμερα είναι η γιορτή των Ευχαριστιών στις ΗΠΑ. Εμπνεεται από δείπνο με το οποίο ""πρόσφυγες"" από Ευρώπη ευχαρίστησαν για την φιλοξενία τους ντόπιους στην Αμερική. Μετά ήρθαν κι άλλοι και ""τελειώσαν"" οι Ινδιανοι. Θυμίζει κάτι; #ΝΔ_no_borders #μεταναστευτικό","['σήμερα', 'γιορτή', 'ευχαριστία', 'ηπας', 'εμπνεομαι', 'δείπνο', 'πρόσφυγα', 'Ευρώπη', 'ευχαρίστησαν', 'την', 'φιλοξενία', 'ντόπιους', 'Αμερική', 'ήρθαν', 'και', 'τελειώσαν', 'ινδιανοι', 'θυμίζω', 'νδno', 'μεταναστευτικό', 'σύνορο']",0,0,φόβος
"Επίθεση στον Πολάκη τα πληρωμένα τρολ του Μαξίμου, θίχτηκαν γιατί αναφέρθηκε στην #Αγαπηδακη και με το δίκιο του, αφού αυτήν έγραφε τα χειρότερα για τον πρώην υπουργό. Μια άχρηστη του φεισπουκίου συντονίζει τα προσφυγόπουλα ένας οχετός.","['επίθεση', 'πολάκη', 'πληρωμένα', 'τρολ', 'μαξίμο', 'θίχτηκαν', 'αναφέρθηκε', 'αγαπηδακη', 'δίκιο', 'αφού', 'έγραφε', 'χειρότερα', 'τον', 'πρώην', 'υπουργό', 'άχρηστη', 'φεισπουκίο', 'συντονίζω', 'προσφυγόπουλα', 'οχετός']",-1,-1,θυμός
ΠΕΡΙΦΕΡΕΙΑΚΟ- Η εισήγηση του Σπύρου Ριζόπουλου για το Μεταναστευτικό - Προσφυγικό,"['περιφερειακος', 'εισήγηση', 'σπύρο', 'Ριζόπουλου', 'μεταναστευτικό', 'προσφυγικό']",0,0,ουδέτερο
@kmitsotakis @blueskytvgr Η κυβέρνηση @neademokratia αδράνησε χαρακτηριστικά στο προσφυγικό - Κατάργησε το υπουργείο Μεταναστευτικής Πολιτικής και δεν προχώρησε για μήνες στη μεταφορά ευάλωτων ομάδων από τα νησιά στην ενδοχώρα,"['κυβέρνηση', 'αδράνησε', 'χαρακτηριστικά', 'προσφυγικό', 'κατάργησε', 'υπουργείο', 'μεταναστευτικός', 'πολιτική', 'δεν', 'προχώρησε', 'μήνε', 'μεταφορά', 'ευάλωτος', 'ομάδα', 'νησί', 'ενδοχώρα']",1,1,θυμός
Ούτε ο Τραμπ ούτε ο Τζόνστον είναι δεξιοί. Γι’ αυτό και δεν έχει αλλάξει τίποτα στη μετανάστευση και στα θέματα κουλτούρας.,"['τραμπ', 'τζόνστον', 'δεξιός', 'για', 'έχω', 'αλλάξω', 'στη', 'μετανάστευση', 'και', 'στα', 'θέμαα', 'κουλτούρα']",0,0,φόβος
Η Εισήγηση του Σπύρου Ριζόπουλου για το Μεταναστευτικό - Προσφυγικό στο Περιφερειακό Συμβούλιο της 28ης Νοεμβρίου 2019.,"['εισήγηση', 'σπύρο', 'Ριζόπουλου', 'μεταναστευτικό', 'προσφυγικό', 'περιφερειακό', 'συμβούλιο', 'νοεμβρίο', 'and']",0,0,θυμός
Το προσφυγικό στην Ήπειρο: Τι έβγαλε η συζήτηση στο Περιφερειακό Συμβούλιο -,"['προσφυγικό', 'ήπειρο', 'βγάλω', 'συζήτηση', 'περιφερειακό', 'συμβούλιο']",0,0,θυμός
"@efi_lats Η Λιβύη εμπλέκεται σε αρκετά από ό,τι διαβάζω, και στην μετανάστευση προς Ευρώπη.","['Λιβύη', 'εμπλέκομαι', 'αρκετά', 'ότι', 'διαβάζω', 'στην', 'μετανάστευση', 'Ευρώπη']",1,1,χαρά
Το 69% των νέων 18-34 ετών φοβάται την ακροδεξιά στροφή των κομμάτων ΑΛΛΑ οι περισσότεροι θεωρούν το μεγαλύτερο πρόβλημα της χώρας το μεταναστευτικό και οτι συνδέεται με την αύξηση της εγκληματικότητας.,"['νέος', 'ετός', 'φοβάται', 'ακροδεξί', 'στροφή', 'των', 'κομμάτο', 'ΑΛΛΑ', 'περισσότεροι', 'θεωρώ', 'μεγαλύτερος', 'πρόβλημα', 'χώρα', 'μεταναστευτικό', 'οτι', 'συνδέομαι', 'την', 'αύξηση', 'εγκληματικότητας', 'hundred']",-1,-1,θυμός
eXofitsio:  Βουλή: Δραματικοί τόνοι για το προσφυγικό και την ασφυξία στα νησιά:,"['βουλή', 'δραματικός', 'τόνοι', 'προσφυγικό', 'την', 'ασφυξία', 'νησί']",0,0,θυμός
@theogeo53 @failosK Ούτε ΑΟΖ ούτε Προσφυγικό σε αυτό τον βαθμό,"['ούτε', 'αοζ', 'προσφυγικό', 'αυτό', 'βαθμό']",0,0,έκπληξη
Τι κάνει εδώ η κατσαρίδα μου λέει.,"['κάνω', 'κατσαρίδα', 'λέω']",0,0,θυμός
Ερωτική μετανάστρια του λέω. Ήρθε να βρει το σύζυγο.,"['ερωτικός', 'μετανάστριος', 'λέω', 'Ήρθε', 'βρω', 'σύζυγο']",0,0,θυμός
π. Αρσένιος Βλιαγκόφτης - 1.Ευχαριστούμε το Youtube! 2.† Παπα Γρηγόρης Παπασωτηρίου 3.Παράνομη μετανάστευση Γ΄ (video-2019),"['αρσένιος', 'Βλιαγκόφτης', 'ευχαριστούμε', 'παπα', 'γρηγόρης', 'παπασωτηρίο', 'παράνομη', 'μετανάστευση', 'three', 'nineteen']",-1,-1,ουδέτερο
Δραματική προειδοποίηση για τις συνέπειες του μεταναστευτικού στη χώρα μας απηύθυνε ο ύπατος αρμοστής του ΟΗΕ... μετανάστες μεταναστευτικό Υπατος αρμοστής ΟΗΕ ΔΙΑΒΑΣΤΕ ΕΔΩ &gt;&gt;,"['δραματικός', 'προειδοποίηση', 'τις', 'συνέπεια', 'μεταναστευτικός', 'χώρα', 'απηύθυνε', 'ύπατος', 'αρμοστός', 'οηε', 'μετανάστε', 'μεταναστευτικό', 'υπατο', 'αρμοστός', 'οηε', 'διαβαστε', 'εδω']",-1,-1,φόβος
"Δημοσκόπηση : Κυριαρχία Μητσοτάκη με 40,5% – Αγκάθι το προσφυγικό","['δημοσκόπηση', 'κυριαρχία', 'μητσοτάκη', 'αγκάθι', 'προσφυγικό', 'five']",1,1,φόβος
Εθνικό βραβείο Erasmus+ για το προσφυγικό στο 10ο Γυμνάσιο Ηρακλείου,"['εθνικό', 'βραβείο', 'προσφυγικό', 'γυμνάσιος', 'ηρακλείο']",1,1,χαρά
"Η πρώην σύζυγος του Δοξιάδη, η ηθοποιός Βάσια Παναγοπούλου το είχε καταγγείλει ότι έτρωγε τη φρουτοκρεμα  του παιδιού του για να την εκδικηθεί που δεν τον πρόσεχε...","['πρώην', 'σύζυγος', 'δοξιάδη', 'ηθοποιός', 'βάσιος', 'παναγοπούλο', 'έχω', 'καταγγείλω', 'έτρωγε', 'φρουτοκρεμος', 'παιδί', 'για', 'την', 'εκδικηθώ', 'δεν', 'πρόσεχε']",1,1,θυμός
Αυτόν βάλατε να προστατεύσει τα προσφυγόπουλα βρε γιδια;,"['βάζω', 'προστατεύσω', 'προσφυγόπουλα', 'βρε', 'γιδιας']",0,0,αηδία
Πολάκης «τρολάρει» Μητσοτάκη για το προσφυγικό μετά την «κωλοτούμπα» Βορίδη,"['πολάκη', 'τρολάρω', 'μητσοτάκη', 'προσφυγικό', 'την', 'κωλοτούμπα', 'βορίδη']",0,0,θυμός
Αντιδράσεις από τους δημάρχους νησιών του Αιγαίου για το Προσφυγικό – «Όχι» στις κυβερνητικές εξαγγελίες,"['αντιδράσει', 'τους', 'δημάρχους', 'νησί', 'Αιγαίου', 'προσφυγικό', 'στι', 'κυβερνητικός', 'εξαγγελία']",0,0,αηδία
Κοινή δήλωση 5 Δημάρχων για προσφυγικό – μεταναστευτικό: Δεν αποδεχόμαστε τις εξαγγελίες της κυβέρνησης – Να τηρήσει τις προεκλογικές δεσμεύσεις της – Άμεση αποσυμφόρηση – Φύλαξη θαλάσσιων συνόρων – Σεβασμό αποφάσεων ΔΣ,"['κοινός', 'δήλωση', 'δημάρχος', 'προσφυγικό', 'μεταναστευτικό', 'αποδεχόμαστε', 'εξαγγελίες', 'κυβέρνηση', 'τηρήσω', 'προεκλογικός', 'δεσμεύσει', 'άμεση', 'αποσυμφόρηση', 'φύλαξη', 'θαλάσσιος', 'συνόρος', 'σεβασμό', 'αποφάσεα']",-1,-1,φόβος
