Tweet,Token,num_tokens,Lemmatized_Tokens,No_Emoji_Lemma,No_Punctuation_Lemma
Ορμπάν: Η Βουδαπέστη θα πρέπει να «κάνει χρήση βίας» για να αποκρούσει νέο κύμα μεταναστών,Ορμπάν: Η Βουδαπέστη θα πρέπει να «κάνει χρήση βίας» για να αποκρούσει νέο κύμα μεταναστών,18,"['ορμπάν', ':', 'η', 'βουδαπέστη', 'θα', 'πρέπει', 'να', '«', 'κάνω', 'χρήση', 'βία', '»', 'για', 'να', 'αποκρούσω', 'νέος', 'κύμα', 'μεταναστός']","['ορμπάν', ':', 'η', 'βουδαπέστη', 'θα', 'πρέπει', 'να', '«', 'κάνω', 'χρήση', 'βία', '»', 'για', 'να', 'αποκρούσω', 'νέος', 'κύμα', 'μεταναστός']",ορμπάν  η βουδαπέστη θα πρέπει να « κάνω χρήση βία » για να αποκρούσω νέος κύμα μεταναστός
Ορμπάν: θα κάνουμε χρήση βίας για να αποκρούσουμε νέο κύμα μεταναστών -,Ορμπάν: θα κάνουμε χρήση βίας για να αποκρούσουμε νέο κύμα μεταναστών -,13,"['ορμπάν', ':', 'θα', 'κάνω', 'χρήση', 'βία', 'για', 'να', 'αποκρούσω', 'νέος', 'κύμα', 'μεταναστός', '-']","['ορμπάν', ':', 'θα', 'κάνω', 'χρήση', 'βία', 'για', 'να', 'αποκρούσω', 'νέος', 'κύμα', 'μεταναστός', '-']",ορμπάν  θα κάνω χρήση βία για να αποκρούσω νέος κύμα μεταναστός 
Προετοιμάζονται οι υπηρεσίες για νέο ενδεχόμενο κύμα μεταναστών λόγω Συρίας,Προετοιμάζονται οι υπηρεσίες για νέο ενδεχόμενο κύμα μεταναστών λόγω Συρίας,10,"['προετοιμάζομαι', 'οι', 'υπηρεσία', 'για', 'νέος', 'ενδεχόμενο', 'κύμα', 'μεταναστών', 'λόγω', 'Συρίας']","['προετοιμάζομαι', 'οι', 'υπηρεσία', 'για', 'νέος', 'ενδεχόμενο', 'κύμα', 'μεταναστών', 'λόγω', 'Συρίας']",προετοιμάζομαι οι υπηρεσία για νέος ενδεχόμενο κύμα μεταναστών λόγω Συρίας
Μειωμένοι συντελεστές ΦΠΑ και το 2020 για τα νησιά που πλήττονται από το κύμα προσφύγων και μεταναστών,Μειωμένοι συντελεστές ΦΠΑ και το 2020 για τα νησιά που πλήττονται από το κύμα προσφύγων και μεταναστών,17,"['μειωμένος', 'συντελεστής', 'φπας', 'και', 'το', '2020', 'για', 'τα', 'νησί', 'που', 'πλήττομαι', 'από', 'το', 'κύμα', 'προσφύγο', 'και', 'μεταναστών']","['μειωμένος', 'συντελεστής', 'φπας', 'και', 'το', '2020', 'για', 'τα', 'νησί', 'που', 'πλήττομαι', 'από', 'το', 'κύμα', 'προσφύγο', 'και', 'μεταναστών']",μειωμένος συντελεστής φπας και το 2020 για τα νησί που πλήττομαι από το κύμα προσφύγο και μεταναστών
Νέο κύμα προσφύγων και μεταναστών στα ελληνικά νησιά,Νέο κύμα προσφύγων και μεταναστών στα ελληνικά νησιά,8,"['νέος', 'κύμα', 'προσφύγο', 'και', 'μεταναστών', 'στα', 'ελληνικά', 'νησί']","['νέος', 'κύμα', 'προσφύγο', 'και', 'μεταναστών', 'στα', 'ελληνικά', 'νησί']",νέος κύμα προσφύγο και μεταναστών στα ελληνικά νησί
Νέο κύμα προσφύγων και μεταναστών στα ελληνικά νησιά - Περιοδικό Step,Νέο κύμα προσφύγων και μεταναστών στα ελληνικά νησιά - Περιοδικό Step,11,"['νέος', 'κύμα', 'προσφύγο', 'και', 'μεταναστών', 'στα', 'ελληνικά', 'νησί', '-', 'περιοδικό', 'step']","['νέος', 'κύμα', 'προσφύγο', 'και', 'μεταναστών', 'στα', 'ελληνικά', 'νησί', '-', 'περιοδικό', 'step']",νέος κύμα προσφύγο και μεταναστών στα ελληνικά νησί  περιοδικό step
"@Skolyx Στο Τορόντο, ένας θείος μου, 40 χρόνια μετανάστης από την Αθήνα, και δεν έμαθε να μιλά ούτε μία πρόταση στα αγγλικά! Δούλευε πάντα σε επιχειρήσεις της ομογένειας, άντε μερικές φράσεις.","@Skolyx Στο Τορόντο, ένας θείος μου, 40 χρόνια μετανάστης από την Αθήνα, και δεν έμαθε να μιλά ούτε μία πρόταση στα αγγλικά! Δούλευε πάντα σε επιχειρήσεις της ομογένειας, άντε μερικές φράσεις.",37,"['@skolyx', 'στο', 'Τορόντο', ',', 'ένας', 'θείος', 'μου', ',', '40', 'χρόνια', 'μετανάστης', 'από', 'την', 'Αθήνα', ',', 'και', 'δεν', 'μαθαίνω', 'να', 'μιλά', 'ούτε', 'μία', 'πρόταση', 'στα', 'αγγλικά', '!', 'δούλευε', 'πάντα', 'σε', 'επιχειρήσει', 'της', 'ομογένειας', ',', 'άντε', 'μερικές', 'φράσει', '.']","['@skolyx', 'στο', 'Τορόντο', ',', 'ένας', 'θείος', 'μου', ',', '40', 'χρόνια', 'μετανάστης', 'από', 'την', 'Αθήνα', ',', 'και', 'δεν', 'μαθαίνω', 'να', 'μιλά', 'ούτε', 'μία', 'πρόταση', 'στα', 'αγγλικά', '!', 'δούλευε', 'πάντα', 'σε', 'επιχειρήσει', 'της', 'ομογένειας', ',', 'άντε', 'μερικές', 'φράσει', '.']",skolyx στο Τορόντο  ένας θείος μου  40 χρόνια μετανάστης από την Αθήνα  και δεν μαθαίνω να μιλά ούτε μία πρόταση στα αγγλικά  δούλευε πάντα σε επιχειρήσει της ομογένειας  άντε μερικές φράσει 
Άσε που στην Αθήνα δούλευε σαν ταξιτζής &amp; χρειάστηκε να δώσει 3 φορές εξετάσεις 🚦!,Άσε που στην Αθήνα δούλευε σαν ταξιτζής &amp; χρειάστηκε να δώσει 3 φορές εξετάσεις 🚦!,18,"['άσε', 'που', 'στην', 'Αθήνα', 'δούλευε', 'σαν', 'ταξιτζής', '&', 'amp', ';', 'χρειάστηκε', 'να', 'δώσω', '3', 'φορά', 'εξετάσει', '🚦', '!']","['άσε', 'που', 'στην', 'Αθήνα', 'δούλευε', 'σαν', 'ταξιτζής', '&', 'amp', ';', 'χρειάστηκε', 'να', 'δώσω', '3', 'φορά', 'εξετάσει', ':vertical_traffic_light:', '!']",άσε που στην Αθήνα δούλευε σαν ταξιτζής  amp  χρειάστηκε να δώσω 3 φορά εξετάσει vertical traffic light  
"Παντως και ο τελευταιος ""παρανομος"" μεταναστης διαθετει μεγαλυτερη νοημοσυνη απο αυτους που ψηφισαν ΝΔ γιατι πιστευαν οτι θα κλεισει τα συνορα...","Παντως και ο τελευταιος ""παρανομος"" μεταναστης διαθετει μεγαλυτερη νοημοσυνη απο αυτους που ψηφισαν ΝΔ γιατι πιστευαν οτι θα κλεισει τα συνορα...",24,"['παντως', 'και', 'ο', 'τελευταιος', '""', 'παρανομο', '""', 'μεταναστης', 'διαθετω', 'μεγαλυτερη', 'νοημοσυνη', 'απο', 'αυτου', 'που', 'ψηφομαι', 'νδ', 'γιατι', 'πιστευαν', 'οτι', 'θα', 'κλεισω', 'τα', 'συνορο', '...']","['παντως', 'και', 'ο', 'τελευταιος', '""', 'παρανομο', '""', 'μεταναστης', 'διαθετω', 'μεγαλυτερη', 'νοημοσυνη', 'απο', 'αυτου', 'που', 'ψηφομαι', 'νδ', 'γιατι', 'πιστευαν', 'οτι', 'θα', 'κλεισω', 'τα', 'συνορο', '...']",παντως και ο τελευταιος  παρανομο  μεταναστης διαθετω μεγαλυτερη νοημοσυνη απο αυτου που ψηφομαι νδ γιατι πιστευαν οτι θα κλεισω τα συνορο 
Οποτε καλο ειναι να μπολιαστουν οι νεοδημοκρατες μαζι τους μηπως αποκτησουν λιγη...,Οποτε καλο ειναι να μπολιαστουν οι νεοδημοκρατες μαζι τους μηπως αποκτησουν λιγη...,13,"['οποτε', 'καλο', 'ειναι', 'να', 'μπολιαστω', 'οι', 'νεοδημοκρατα', 'μαζι', 'τους', 'μηπως', 'αποκτησω', 'λιγη', '...']","['οποτε', 'καλο', 'ειναι', 'να', 'μπολιαστω', 'οι', 'νεοδημοκρατα', 'μαζι', 'τους', 'μηπως', 'αποκτησω', 'λιγη', '...']",οποτε καλο ειναι να μπολιαστω οι νεοδημοκρατα μαζι τους μηπως αποκτησω λιγη 
"Μεταναστης σε ρημαδοalmera σε δρομο της Κυψέλης παραβιαζει στοπ, μπαινει αναποδα στην κινηση και κορναρει και σε πεζο επι διαβασης. Δε φοβαμαι τιποτα, τετοιος πολιτισμος δεν αλλοιωνεται.","Μεταναστης σε ρημαδοalmera σε δρομο της Κυψέλης παραβιαζει στοπ, μπαινει αναποδα στην κινηση και κορναρει και σε πεζο επι διαβασης. Δε φοβαμαι τιποτα, τετοιος πολιτισμος δεν αλλοιωνεται.",31,"['μεταναστης', 'σε', 'ρημαδοalmera', 'σε', 'δρομο', 'της', 'Κυψέλης', 'παραβιαζω', 'στοπ', ',', 'μπαινω', 'αναποδος', 'στην', 'κινηση', 'και', 'κορναρω', 'και', 'σε', 'πεζο', 'επι', 'διαβαση', '.', 'δε', 'φοβαμαι', 'τιποτα', ',', 'τετοιος', 'πολιτισμο', 'δεν', 'αλλοιωνομαι', '.']","['μεταναστης', 'σε', 'ρημαδοalmera', 'σε', 'δρομο', 'της', 'Κυψέλης', 'παραβιαζω', 'στοπ', ',', 'μπαινω', 'αναποδος', 'στην', 'κινηση', 'και', 'κορναρω', 'και', 'σε', 'πεζο', 'επι', 'διαβαση', '.', 'δε', 'φοβαμαι', 'τιποτα', ',', 'τετοιος', 'πολιτισμο', 'δεν', 'αλλοιωνομαι', '.']",μεταναστης σε ρημαδοalmera σε δρομο της Κυψέλης παραβιαζω στοπ  μπαινω αναποδος στην κινηση και κορναρω και σε πεζο επι διαβαση  δε φοβαμαι τιποτα  τετοιος πολιτισμο δεν αλλοιωνομαι 
Σύρος μετανάστης δικάζεται για σωρεία αδικημάτων με θύμα τη σύζυγό του - Δημοκρατική της Ρόδου,Σύρος μετανάστης δικάζεται για σωρεία αδικημάτων με θύμα τη σύζυγό του - Δημοκρατική της Ρόδου,15,"['σύρος', 'μετανάστης', 'δικάζομαι', 'για', 'σωρεία', 'αδικημάτα', 'με', 'θύμα', 'τη', 'σύζυγό', 'του', '-', 'δημοκρατικός', 'της', 'Ρόδου']","['σύρος', 'μετανάστης', 'δικάζομαι', 'για', 'σωρεία', 'αδικημάτα', 'με', 'θύμα', 'τη', 'σύζυγό', 'του', '-', 'δημοκρατικός', 'της', 'Ρόδου']",σύρος μετανάστης δικάζομαι για σωρεία αδικημάτα με θύμα τη σύζυγό του  δημοκρατικός της Ρόδου
FdYt6lR3M,FdYt6lR3M,2,"['fdyt6lr3', 'm']","['fdyt6lr3', 'm']",fdyt6lr3 m
"@kentrodexia @dimigalano Καλα μας δουλευει χοντρα και η ΝΔ, δηλαδη μπλε Συριζα! Τα σπιτια και επιδοματα που τους ταζουν, ΔΕΝ ειναι προσκληση? πρεπει να ειναι βλαμμενος ενας οικονομικος μεταναστης για να μην ερθει στη χωρα των ηλιθιων!","@kentrodexia @dimigalano Καλα μας δουλευει χοντρα και η ΝΔ, δηλαδη μπλε Συριζα! Τα σπιτια και επιδοματα που τους ταζουν, ΔΕΝ ειναι προσκληση? πρεπει να ειναι βλαμμενος ενας οικονομικος μεταναστης για να μην ερθει στη χωρα των ηλιθιων!",42,"['@kentrodexia', '@dimigalano', 'καλο', 'μας', 'δουλευει', 'χοντρο', 'και', 'η', 'νδ', ',', 'δηλαδη', 'μπλε', 'Συριζα', '!', 'τα', 'σπιτιο', 'και', 'επιδομαα', 'που', 'τους', 'ταζω', ',', 'δεν', 'ειναι', 'προσκληση', '?', 'πρεπω', 'να', 'ειναι', 'βλαμμενο', 'ενας', 'οικονομικο', 'μεταναστη', 'για', 'να', 'μην', 'ερθω', 'στη', 'χωρας', 'των', 'ηλιθιο', '!']","['@kentrodexia', '@dimigalano', 'καλο', 'μας', 'δουλευει', 'χοντρο', 'και', 'η', 'νδ', ',', 'δηλαδη', 'μπλε', 'Συριζα', '!', 'τα', 'σπιτιο', 'και', 'επιδομαα', 'που', 'τους', 'ταζω', ',', 'δεν', 'ειναι', 'προσκληση', '?', 'πρεπω', 'να', 'ειναι', 'βλαμμενο', 'ενας', 'οικονομικο', 'μεταναστη', 'για', 'να', 'μην', 'ερθω', 'στη', 'χωρας', 'των', 'ηλιθιο', '!']",kentrodexia dimigalano καλο μας δουλευει χοντρο και η νδ  δηλαδη μπλε Συριζα  τα σπιτιο και επιδομαα που τους ταζω  δεν ειναι προσκληση  πρεπω να ειναι βλαμμενο ενας οικονομικο μεταναστη για να μην ερθω στη χωρας των ηλιθιο 
﻿Σαμοθράκη: Γυναίκα πρόσφυγας γέννησε λίγη ώρα μετά τη διάσωσή της,﻿Σαμοθράκη: Γυναίκα πρόσφυγας γέννησε λίγη ώρα μετά τη διάσωσή της,11,"['\ufeffσαμοθράκη', ':', 'γυναίκα', 'πρόσφυγας', 'γέννησε', 'λίγη', 'ώρα', 'μετά', 'τη', 'διάσωσή', 'της']","['\ufeffσαμοθράκη', ':', 'γυναίκα', 'πρόσφυγας', 'γέννησε', 'λίγη', 'ώρα', 'μετά', 'τη', 'διάσωσή', 'της']",ufeffσαμοθράκη  γυναίκα πρόσφυγας γέννησε λίγη ώρα μετά τη διάσωσή της
Ο πρόσφυγας θα αφομοιωθεί όταν θα του φέρεται ως αφομοιωμενο ο ντόπιος και δεν θα αποδίδει την οποια συμπεριφορά του στην καταγωγή του,Ο πρόσφυγας θα αφομοιωθεί όταν θα του φέρεται ως αφομοιωμενο ο ντόπιος και δεν θα αποδίδει την οποια συμπεριφορά του στην καταγωγή του,23,"['ο', 'πρόσφυγας', 'θα', 'αφομοιωθώ', 'όταν', 'θα', 'του', 'φέρομαι', 'ως', 'αφομοιωμενος', 'ο', 'ντόπιος', 'και', 'δεν', 'θα', 'αποδίδω', 'την', 'οποια', 'συμπεριφορά', 'του', 'στην', 'καταγωγή', 'του']","['ο', 'πρόσφυγας', 'θα', 'αφομοιωθώ', 'όταν', 'θα', 'του', 'φέρομαι', 'ως', 'αφομοιωμενος', 'ο', 'ντόπιος', 'και', 'δεν', 'θα', 'αποδίδω', 'την', 'οποια', 'συμπεριφορά', 'του', 'στην', 'καταγωγή', 'του']",ο πρόσφυγας θα αφομοιωθώ όταν θα του φέρομαι ως αφομοιωμενος ο ντόπιος και δεν θα αποδίδω την οποια συμπεριφορά του στην καταγωγή του
"π.χ. ληστεψες?οκ,δεν ληστεψες επειδη εισαι μουσουλμάνος αλλα επειδη εισαι εγκληματιας","π.χ. ληστεψες?οκ,δεν ληστεψες επειδη εισαι μουσουλμάνος αλλα επειδη εισαι εγκληματιας",12,"['π.χ.', 'ληστεψες?οκ', ',', 'δεν', 'ληστεψα', 'επειδη', 'εισαι', 'μουσουλμάνος', 'αλλα', 'επειδη', 'εισαι', 'εγκληματια']","['π.χ.', 'ληστεψες?οκ', ',', 'δεν', 'ληστεψα', 'επειδη', 'εισαι', 'μουσουλμάνος', 'αλλα', 'επειδη', 'εισαι', 'εγκληματια']",πχ ληστεψεςοκ  δεν ληστεψα επειδη εισαι μουσουλμάνος αλλα επειδη εισαι εγκληματια
Σαμοθράκη: Γυναίκα πρόσφυγας γέννησε λίγη ώρα μετά τη διάσωσή της,Σαμοθράκη: Γυναίκα πρόσφυγας γέννησε λίγη ώρα μετά τη διάσωσή της,11,"['σαμοθράκη', ':', 'γυναίκα', 'πρόσφυγας', 'γέννησε', 'λίγη', 'ώρα', 'μετά', 'τη', 'διάσωσή', 'της']","['σαμοθράκη', ':', 'γυναίκα', 'πρόσφυγας', 'γέννησε', 'λίγη', 'ώρα', 'μετά', 'τη', 'διάσωσή', 'της']",σαμοθράκη  γυναίκα πρόσφυγας γέννησε λίγη ώρα μετά τη διάσωσή της
Γυναίκα πρόσφυγας γέννησε λίγη ώρα μετά τη διάσωσή της |,Γυναίκα πρόσφυγας γέννησε λίγη ώρα μετά τη διάσωσή της |,10,"['γυναίκα', 'πρόσφυγας', 'γέννησε', 'λίγη', 'ώρα', 'μετά', 'τη', 'διάσωσή', 'της', '|']","['γυναίκα', 'πρόσφυγας', 'γέννησε', 'λίγη', 'ώρα', 'μετά', 'τη', 'διάσωσή', 'της', '|']",γυναίκα πρόσφυγας γέννησε λίγη ώρα μετά τη διάσωσή της 
Πρόσφυγας κοροιδευει άστεγη Ελληνίδα στην Αθήνα.,Πρόσφυγας κοροιδευει άστεγη Ελληνίδα στην Αθήνα.,7,"['πρόσφυγας', 'κοροιδευει', 'άστεγη', 'ελληνίδα', 'στην', 'Αθήνα', '.']","['πρόσφυγας', 'κοροιδευει', 'άστεγη', 'ελληνίδα', 'στην', 'Αθήνα', '.']",πρόσφυγας κοροιδευει άστεγη ελληνίδα στην Αθήνα 
Γυναίκα πρόσφυγας γέννησε λίγη ώρα μετά τη διάσωσή της,Γυναίκα πρόσφυγας γέννησε λίγη ώρα μετά τη διάσωσή της,9,"['γυναίκα', 'πρόσφυγας', 'γέννησε', 'λίγη', 'ώρα', 'μετά', 'τη', 'διάσωσή', 'της']","['γυναίκα', 'πρόσφυγας', 'γέννησε', 'λίγη', 'ώρα', 'μετά', 'τη', 'διάσωσή', 'της']",γυναίκα πρόσφυγας γέννησε λίγη ώρα μετά τη διάσωσή της
Λέσβος: Θρασύτατος «πρόσφυγας» επιτέθηκε σε Ελληνίδα μητέρα και στο ανήλικο παιδί της!,Λέσβος: Θρασύτατος «πρόσφυγας» επιτέθηκε σε Ελληνίδα μητέρα και στο ανήλικο παιδί της!,16,"['Λέσβος', ':', 'θρασύτατος', '«', 'πρόσφυγας', '»', 'επιτέθηκε', 'σε', 'ελληνίδα', 'μητέρα', 'και', 'στο', 'ανήλικο', 'παιδί', 'της', '!']","['Λέσβος', ':', 'θρασύτατος', '«', 'πρόσφυγας', '»', 'επιτέθηκε', 'σε', 'ελληνίδα', 'μητέρα', 'και', 'στο', 'ανήλικο', 'παιδί', 'της', '!']",Λέσβος  θρασύτατος « πρόσφυγας » επιτέθηκε σε ελληνίδα μητέρα και στο ανήλικο παιδί της 
Σαμοθράκη: Πρόσφυγας διασώθηκε και λίγη ώρα μετά γέννησε,Σαμοθράκη: Πρόσφυγας διασώθηκε και λίγη ώρα μετά γέννησε,9,"['σαμοθράκη', ':', 'πρόσφυγας', 'διασώθηκε', 'και', 'λίγη', 'ώρα', 'μετά', 'γέννησε']","['σαμοθράκη', ':', 'πρόσφυγας', 'διασώθηκε', 'και', 'λίγη', 'ώρα', 'μετά', 'γέννησε']",σαμοθράκη  πρόσφυγας διασώθηκε και λίγη ώρα μετά γέννησε
#wepost #ειδήσεις #νέα,#wepost #ειδήσεις #νέα,6,"['#', 'wepost', '#', 'ειδήσει', '#', 'νέος']","['#', 'wepost', '#', 'ειδήσει', '#', 'νέος']", wepost  ειδήσει  νέος
Μία πρόσφυγας διασώθηκε και λίγη ώρα μετά γέννησε σε κέντρο υγείας της Σαμοθράκης #iefimerida,Μία πρόσφυγας διασώθηκε και λίγη ώρα μετά γέννησε σε κέντρο υγείας της Σαμοθράκης #iefimerida,15,"['μία', 'πρόσφυγας', 'διασώθηκε', 'και', 'λίγη', 'ώρα', 'μετά', 'γέννησε', 'σε', 'κέντρο', 'υγεία', 'της', 'σαμοθράκη', '#', 'iefimerida']","['μία', 'πρόσφυγας', 'διασώθηκε', 'και', 'λίγη', 'ώρα', 'μετά', 'γέννησε', 'σε', 'κέντρο', 'υγεία', 'της', 'σαμοθράκη', '#', 'iefimerida']",μία πρόσφυγας διασώθηκε και λίγη ώρα μετά γέννησε σε κέντρο υγεία της σαμοθράκη  iefimerida
Σαμοθράκη: Πρόσφυγας διασώθηκε και λίγη ώρα μετά γέννησε,Σαμοθράκη: Πρόσφυγας διασώθηκε και λίγη ώρα μετά γέννησε,9,"['σαμοθράκη', ':', 'πρόσφυγας', 'διασώθηκε', 'και', 'λίγη', 'ώρα', 'μετά', 'γέννησε']","['σαμοθράκη', ':', 'πρόσφυγας', 'διασώθηκε', 'και', 'λίγη', 'ώρα', 'μετά', 'γέννησε']",σαμοθράκη  πρόσφυγας διασώθηκε και λίγη ώρα μετά γέννησε
"@sspithess @KalenteridisSav @PrimeministerGR @kmitsotakis @AdonisGeorgiadi @chrisochoidis @npanagioto @V_of_Europe Οποιος θέλει μπουκαρει στη χωρα και παει οπου θελει. Το κρατος δεν γνωρίζει που βρίσκονται. Στη Γερμανία καθε πολιτης η ""προσφυγας"" ειναι δηλωμένος στο δημο που ανήκει. Αν καποιος κυκλοφορεί χωρις να ειναι δηλωμένος χωρις Διεύθυνση κατοικιας εχει 3 μερες να εγκαταλείψει την χωρα.","@sspithess @KalenteridisSav @PrimeministerGR @kmitsotakis @AdonisGeorgiadi @chrisochoidis @npanagioto @V_of_Europe Οποιος θέλει μπουκαρει στη χωρα και παει οπου θελει. Το κρατος δεν γνωρίζει που βρίσκονται. Στη Γερμανία καθε πολιτης η ""προσφυγας"" ειναι δηλωμένος στο δημο που ανήκει. Αν καποιος κυκλοφορεί χωρις να ειναι δηλωμένος χωρις Διεύθυνση κατοικιας εχει 3 μερες να εγκαταλείψει την χωρα.",58,"['@sspithess', '@kalenteridissav', '@primeministergr', '@kmitsotakis', '@adonisgeorgiadi', '@chrisochoidis', '@npanagioto', '@v_of_europe', 'οποιο', 'θέλω', 'μπουκαρω', 'στη', 'χωρας', 'και', 'παει', 'οπου', 'θελω', '.', 'το', 'κρα', 'δεν', 'γνωρίζω', 'που', 'βρίσκομαι', '.', 'Στη', 'Γερμανία', 'καθε', 'πολιτη', 'η', '""', 'προσφυγα', '""', 'ειναι', 'δηλωμένος', 'στο', 'δημο', 'που', 'ανήκω', '.', 'αν', 'καποιος', 'κυκλοφορώ', 'χωρι', 'να', 'ειναι', 'δηλωμένος', 'χωρι', 'διεύθυνση', 'κατοικιας', 'εχω', '3', 'μερε', 'να', 'εγκαταλείψω', 'την', 'χωρας', '.']","['@sspithess', '@kalenteridissav', '@primeministergr', '@kmitsotakis', '@adonisgeorgiadi', '@chrisochoidis', '@npanagioto', '@v_of_europe', 'οποιο', 'θέλω', 'μπουκαρω', 'στη', 'χωρας', 'και', 'παει', 'οπου', 'θελω', '.', 'το', 'κρα', 'δεν', 'γνωρίζω', 'που', 'βρίσκομαι', '.', 'Στη', 'Γερμανία', 'καθε', 'πολιτη', 'η', '""', 'προσφυγα', '""', 'ειναι', 'δηλωμένος', 'στο', 'δημο', 'που', 'ανήκω', '.', 'αν', 'καποιος', 'κυκλοφορώ', 'χωρι', 'να', 'ειναι', 'δηλωμένος', 'χωρι', 'διεύθυνση', 'κατοικιας', 'εχω', '3', 'μερε', 'να', 'εγκαταλείψω', 'την', 'χωρας', '.']",sspithess kalenteridissav primeministergr kmitsotakis adonisgeorgiadi chrisochoidis npanagioto v of europe οποιο θέλω μπουκαρω στη χωρας και παει οπου θελω  το κρα δεν γνωρίζω που βρίσκομαι  Στη Γερμανία καθε πολιτη η  προσφυγα  ειναι δηλωμένος στο δημο που ανήκω  αν καποιος κυκλοφορώ χωρι να ειναι δηλωμένος χωρι διεύθυνση κατοικιας εχω 3 μερε να εγκαταλείψω την χωρας 
ΒΙΝΤΕΟ Γυναίκα πρόσφυγας γέννησε λίγη ώρα μετά τη διάσωσή της από το λιμενικό,ΒΙΝΤΕΟ Γυναίκα πρόσφυγας γέννησε λίγη ώρα μετά τη διάσωσή της από το λιμενικό,13,"['βιντεο', 'γυναίκα', 'πρόσφυγας', 'γέννησε', 'λίγη', 'ώρα', 'μετά', 'τη', 'διάσωσή', 'της', 'από', 'το', 'λιμενικό']","['βιντεο', 'γυναίκα', 'πρόσφυγας', 'γέννησε', 'λίγη', 'ώρα', 'μετά', 'τη', 'διάσωσή', 'της', 'από', 'το', 'λιμενικό']",βιντεο γυναίκα πρόσφυγας γέννησε λίγη ώρα μετά τη διάσωσή της από το λιμενικό
via @aegeanews,via @aegeanews,2,"['via', '@aegeanews']","['via', '@aegeanews']",via aegeanews
Σαμοθράκη: Πρόσφυγας διασώθηκε και λίγη ώρα μετά γέννησε,Σαμοθράκη: Πρόσφυγας διασώθηκε και λίγη ώρα μετά γέννησε,9,"['σαμοθράκη', ':', 'πρόσφυγας', 'διασώθηκε', 'και', 'λίγη', 'ώρα', 'μετά', 'γέννησε']","['σαμοθράκη', ':', 'πρόσφυγας', 'διασώθηκε', 'και', 'λίγη', 'ώρα', 'μετά', 'γέννησε']",σαμοθράκη  πρόσφυγας διασώθηκε και λίγη ώρα μετά γέννησε
"@velopky @ellinikilisi Προσωπικά συμφωνώ με όλα... πλην της εγκατάστασης σε ακατοίκητα νησιά! Είναι θεσμικά ξεκαθαρισμένο, ότι ούτε ένας δεν είναι πρόσφυγας για την Ελλάδα (ως 2ης, 3ης κ.λπ. χώρας εισόδου). Άρα οποιαδήποτε εισβολή και άρα παραμονή στην επικράτεια είναι παράνομη.","@velopky @ellinikilisi Προσωπικά συμφωνώ με όλα... πλην της εγκατάστασης σε ακατοίκητα νησιά! Είναι θεσμικά ξεκαθαρισμένο, ότι ούτε ένας δεν είναι πρόσφυγας για την Ελλάδα (ως 2ης, 3ης κ.λπ. χώρας εισόδου). Άρα οποιαδήποτε εισβολή και άρα παραμονή στην επικράτεια είναι παράνομη.",48,"['@velopky', '@ellinikilisi', 'προσωπικά', 'συμφωνώ', 'με', 'όλος', '...', 'πλην', 'της', 'εγκατάσταση', 'σε', 'ακατοίκητος', 'νησί', '!', 'είναι', 'θεσμικά', 'ξεκαθαρισμένο', ',', 'ότι', 'ούτε', 'ένας', 'δεν', 'είναι', 'πρόσφυγας', 'για', 'την', 'Ελλάδα', '(', 'ως', '2ης', ',', '3ης', 'κ.λπ.', 'χώρα', 'εισόδο', ')', '.', 'άρα', 'οποιαδήποτε', 'εισβολή', 'και', 'άρα', 'παραμονή', 'στην', 'επικράτεια', 'είναι', 'παράνομη', '.']","['@velopky', '@ellinikilisi', 'προσωπικά', 'συμφωνώ', 'με', 'όλος', '...', 'πλην', 'της', 'εγκατάσταση', 'σε', 'ακατοίκητος', 'νησί', '!', 'είναι', 'θεσμικά', 'ξεκαθαρισμένο', ',', 'ότι', 'ούτε', 'ένας', 'δεν', 'είναι', 'πρόσφυγας', 'για', 'την', 'Ελλάδα', '(', 'ως', '2ης', ',', '3ης', 'κ.λπ.', 'χώρα', 'εισόδο', ')', '.', 'άρα', 'οποιαδήποτε', 'εισβολή', 'και', 'άρα', 'παραμονή', 'στην', 'επικράτεια', 'είναι', 'παράνομη', '.']",velopky ellinikilisi προσωπικά συμφωνώ με όλος  πλην της εγκατάσταση σε ακατοίκητος νησί  είναι θεσμικά ξεκαθαρισμένο  ότι ούτε ένας δεν είναι πρόσφυγας για την Ελλάδα  ως 2ης  3ης κλπ χώρα εισόδο   άρα οποιαδήποτε εισβολή και άρα παραμονή στην επικράτεια είναι παράνομη 
